id2,title,description,manufacturer,price
http://www.google.com/base/feeds/snippets/10894672393769318497,"[543, 9102, 330428, 10, 987833, 10, 3, 5267, 7698, 12, 9581, 15, 725, 14, 13363, 543]","[330428, 10, 3, 5267, 7698, 12, 9581, 17, 24548, 8, 14528, 64, 13363, 15, 725, 14, 20, 32258, 0, 543, 9102, 17, 3, 5267, 7698, 12, 9581, 17, 24548, 8, 14528, 64, 13363, 17, 703, 105, 5, 126, 13363, 5, 34]",[0],124.95
http://www.google.com/base/feeds/snippets/18427513736767114578,"[64433, 1650333, 4776, 867, 5725, 10572]","[126, 4919, 800, 0, 12, 58, 147, 185, 58, 263, 790918, 268, 397, 4495, 24890, 10572, 12, 3, 414, 11829, 10, 4776, 20, 10, 64433, 31620, 867, 3056, 66, 4240, 66, 4748, 66, 1110181, 66, 0, 66, 14347, 66, 0, 66, 0, 66, 52415, 397, 4, 5282, 4709, 37, 34]",[0],2.99
http://www.google.com/base/feeds/snippets/16537637847870148950,"[4979, 543, 0, 66, 1505, 9527, 9082]","[1822, 337, 20, 2002, 6, 13433, 4, 1234, 37, 9527, 2478, 3, 717, 6, 337, 27807, 5, 265903, 20, 6823, 638, 4, 1610, 19, 42, 1822, 1949, 337, 5, 35, 269, 6132, 33, 498, 369647, 19, 6167, 152, 5, 2878, 7, 645, 33, 3567, 7, 34]","[4979, 543]",199
http://www.google.com/base/feeds/snippets/15486017920946935068,"[4299, 8699, 168]","[3465, 3, 2200, 130, 5, 2438, 35, 67236, 1851, 4, 11206, 7, 11516, 891, 4299, 4977, 33, 428, 35, 4299, 30, 1877882, 4299, 8699, 168, 4276, 19, 8, 2931, 6, 35, 2320, 2360, 259, 25845, 593, 249409, 34]",[0],30.92
http://www.google.com/base/feeds/snippets/8534832840110494948,"[578229, 543, 19706, 0, 17, 521522, 0, 3984, 17, 3979, 17, 762, 5289, 17, 67, 888, 15, 270, 14, 17, 612, 3979, 17, 1087, 17, 6194, 8702]","[578229, 543, 19706, 0, 10, 658, 19, 158, 5, 565, 7, 6442, 286, 2280, 5, 35, 753, 33, 158, 5, 615, 7, 975, 2342, 1153, 44, 35, 211, 521522, 3984, 11, 3, 8335, 4, 123, 2200, 130, 5, 565, 3792, 4, 2342, 1234, 5, 35, 1301, 34]",[0],66.97
http://www.google.com/base/feeds/snippets/13650863465591381531,"[0, 1042257, 65182, 2067, 17, 3979, 1830, 17, 168, 11690, 17, 5966, 17, 814, 17, 6002]","[1042257, 3615, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 1042257, 65182, 2067, 715, 23181, 722, 4, 4158, 1319, 12, 1888, 2299, 20, 1481, 0]",[0],1235.07
http://www.google.com/base/feeds/snippets/17374298119474236406,"[45492, 4012, 19706, 46640, 2119378, 2138, 0]","[891, 29, 7, 1741, 7319, 1514, 2119378, 12, 1964, 2138, 2568, 1021, 168, 715, 6264, 85923, 624, 12, 60861, 4, 1291, 2931, 6, 6194, 787323, 7, 95, 2844, 1363, 42, 366, 5854, 1854747, 18003, 34]",[0],57.54
http://www.google.com/base/feeds/snippets/16192979438201419034,"[967, 3670, 15, 27207, 14]","[967, 3670, 15, 27207, 14, 601, 3, 1319, 1223, 5, 265, 62, 2438, 4, 1926, 3, 3603, 4, 2037, 18, 35, 187, 987153, 28, 409, 39, 36, 103, 193, 19, 265, 62, 35, 211, 967, 43, 14102, 35, 7117, 1701, 660, 10686, 4, 34]",[0],29.99
http://www.google.com/base/feeds/snippets/13627138174377206631,"[0, 11077, 3042, 4672, 17, 15, 2903, 5034, 14, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814]","[1940, 21784, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 3, 171, 130, 5, 615, 11077, 4, 8250, 30, 350, 5, 1630, 37, 2593, 2725, 4, 6362, 11077, 4, 5047, 717, 20, 28, 3327, 4, 1741, 774678]",[0],41.74
http://www.google.com/base/feeds/snippets/3325089562849958903,"[8111, 543, 491920, 17, 8111, 37, 147, 8, 67, 187, 428, 17, 680, 494, 17, 9651, 17, 67, 888, 17, 680, 0, 0, 17, 6194]","[8111, 543, 491920, 10, 390, 1319, 12, 1473, 187, 428, 1269, 3831, 4847, 12, 3, 663, 3102, 915, 5, 35, 771, 461833, 3524, 66, 3524, 147, 1741, 1019, 8, 52, 16, 2822, 30, 3, 205, 16430, 2692, 279, 71, 975, 0, 34]",[0],35.97
http://www.google.com/base/feeds/snippets/18105761375553744131,"[330, 2912, 4884, 12613, 13884, 67, 18, 1143, 543]","[12613, 13884, 67, 1501, 345, 4060, 25040, 4, 6630, 279157, 7160, 1160, 508, 4, 8033, 9369, 112, 28, 2439, 34995, 7, 159, 130, 5, 703, 37, 254, 1660, 10, 0, 10, 0, 0, 304]",[0],9.45
http://www.google.com/base/feeds/snippets/5527718669808727624,"[12016, 3712, 6194, 15115, 1964, 13818, 187]","[5, 126, 12016, 3712, 6194, 12, 8702, 612, 222, 959, 152, 10, 6407, 82556, 3697, 169, 100183, 84087, 33, 122772, 5372, 8702, 18198, 360, 612, 0, 55, 8702, 18198, 360, 612, 31611, 11, 781, 12, 3, 390, 8702, 122772, 124001, 868, 15561, 16461, 6, 14740, 104, 30882, 6, 244, 144212, 752, 19750, 34]",[0],205.99
http://www.google.com/base/feeds/snippets/11404109022171531561,"[22863, 7971, 10958, 10, 3, 680, 1101, 330428]",[0],[0],42.99
http://www.google.com/base/feeds/snippets/13485459790889612466,"[0, 117665, 29, 66, 3056, 2568, 17, 15, 2903, 22727, 14, 17, 3979, 2878, 17, 67, 5372, 17, 15300, 213897, 17, 1826]","[0, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 117665, 29, 66, 3056, 2568, 11, 581, 12, 106, 4333, 763, 4, 79213, 8253, 8, 1330, 9188, 16430, 11452, 30, 1964, 27267, 5, 46640, 29, 66, 3056, 1913, 1411, 4, 34]",[0],3223.26
http://www.google.com/base/feeds/snippets/16934204320953872944,"[13865, 94763, 64610, 12, 8702, 3979, 30, 326154]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 120894, 14740, 15, 90875, 2599, 14, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 868, 34]",[0],205.99
http://www.google.com/base/feeds/snippets/10510400604129253122,"[1880836, 1878, 3052, 8585, 10, 5995, 6, 1702353]","[7, 19168, 398, 6, 2488, 29183, 7, 13073, 4131, 4, 3, 5995, 6, 40, 3593, 6479, 112, 3, 0, 1878, 3052, 8585, 3, 123, 2512, 130, 5, 1683, 2370, 3632, 4, 990, 536774, 90, 743, 5995, 16850, 13876, 34]",[0],10.95
http://www.google.com/base/feeds/snippets/2084347887571442067,"[30608, 543, 596064, 17, 50241, 680, 17, 814, 4204, 74, 13818]","[30608, 543, 596064, 10, 50241, 801, 3, 208, 270, 123, 945, 827, 240, 4, 3875, 7, 95, 0, 391, 51, 101, 7, 6187, 75880, 12, 1406, 11770, 6, 50241, 114612, 254, 1660, 10, 2251, 254, 10, 1964, 4204, 66, 74, 66, 13818, 5372, 10, 111631, 7855, 18423, 34]",[0],7.69
http://www.google.com/base/feeds/snippets/18441655151227442425,"[29719, 543, 0, 461, 0, 112195, 17, 0]",[0],[0],21
http://www.google.com/base/feeds/snippets/13279993360367490208,"[0, 476778, 543, 603, 31301, 17, 6216, 2878, 11507, 15, 67, 153, 14, 17, 67]","[10811, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 181, 786, 2917, 5877, 18, 10811, 397, 5, 1425, 2635, 0]",[0],595.04
http://www.google.com/base/feeds/snippets/13235892628881824009,"[0, 677, 17, 15, 2903, 5034, 14, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814, 17, 6002]","[372450, 543, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 677, 715, 4496, 1504, 12, 3891, 5331, 4, 4893, 44, 35, 595, 296472]",[0],290.21
http://www.google.com/base/feeds/snippets/17079453403984087719,"[0, 11195, 1971633, 8702, 10388, 747, 319, 1541, 1023]","[1971633, 8702, 46, 85, 865, 30, 3, 1261, 62, 5, 27, 7, 1581, 3697, 993532, 821038, 98, 8702, 888, 1129, 8, 10388, 633, 10388, 747, 18949, 4595, 137, 33, 2181, 39, 1131, 3465, 105, 427, 3, 409, 11, 5, 292374, 1971633, 8702, 34]",[0],215.42
http://www.google.com/base/feeds/snippets/18379738342836421250,"[80580, 48748, 56115, 2456, 3469, 18198, 2109, 66, 112195, 57406, 26539, 17, 0]",[0],[0],9534
http://www.google.com/base/feeds/snippets/13960573350320335234,"[226155, 764, 7593, 2321, 543]","[2019, 35, 211, 5454, 5599, 2835, 4, 1623, 979, 561, 3, 1804, 7593, 2042, 4, 2438, 35, 706, 0, 778, 111, 1727, 2042, 18, 5966, 37, 2321, 2802, 3, 414, 2837, 18, 104, 32502, 10, 5454, 12, 7593, 34]",[0],43.99
http://www.google.com/base/feeds/snippets/10699505690150129858,"[112, 21254, 543, 337, 1128, 543]","[21254, 17, 3238, 337, 3193, 543, 12, 40991, 17, 8702, 18198, 360, 4, 1964, 21254, 30, 112, 11, 543, 891, 2823, 12, 40991, 4, 11, 7, 1015, 427, 130, 5, 615, 4, 1731, 120274, 3238, 180635, 3, 543, 1226, 34]",[0],37.95
http://www.google.com/base/feeds/snippets/415173687627513981,"[4128, 64, 3229, 1956, 634527, 4195, 1828, 543, 12, 8702, 4, 1964, 1025, 64, 4094, 543]","[634527, 4195, 1828, 543, 12, 8702, 4, 1964, 3, 634527, 4195, 1828, 543, 30, 4128, 64, 3229, 1956, 11, 7, 1025, 4595, 409, 16, 1123, 19, 3, 1319, 1223, 5, 3497, 4, 637, 35, 1828, 1745, 1025, 676145, 3, 543, 3518, 7527, 34]",[0],18.95
http://www.google.com/base/feeds/snippets/10911853136488554482,"[878748, 937509, 3470, 303]","[3421, 154, 3, 123, 17838, 705, 888, 428, 65, 7, 945964, 126, 3, 4884, 10690, 4, 350, 1792, 3878, 9123, 17096, 4, 9036, 2171, 7793, 4, 114793, 658, 35, 7, 12727, 6046, 3470, 33, 7, 428, 18838, 28, 34]",[0],12.9
http://www.google.com/base/feeds/snippets/18098105062685346370,"[96642, 20303, 40560, 10199, 30, 7, 13314, 383]","[96642, 20303, 52940, 4, 2050, 2282, 10199, 30, 28, 38, 17601, 11072, 38, 25, 96230, 187872, 4, 43990, 0, 743, 3, 18365, 843, 1440, 38, 52, 38, 4, 38, 79, 109, 128, 12, 186, 38, 30, 28, 17927, 3329, 14746, 3524]",[0],25.77
http://www.google.com/base/feeds/snippets/18404369021617332272,"[152791, 107958, 77515, 0, 206990, 274282, 94290, 57406, 72, 107472, 73]","[28, 1309, 11, 36, 80617, 152791, 107958, 543, 17, 967, 10, 77515, 0, 206990, 274282, 94290, 57406, 72, 107472, 73, 152791, 107958, 543, 17, 967, 95, 137180, 10, 207371, 4871, 10, 4871, 10, 67, 0, 0, 206990, 274282, 94290, 57406, 72, 107472, 34]",[0],5265.02
http://www.google.com/base/feeds/snippets/18208299912051953630,"[221, 1376, 10972, 20796]","[428, 105577, 221, 1376, 10972, 4, 20796, 20, 16430, 15109, 1408528, 743, 1028, 3425, 717, 1137, 3083, 9239, 9170, 4, 10308, 2869, 8066, 9722, 22423, 4, 375, 0]",[0],19.99
http://www.google.com/base/feeds/snippets/14065641217270557729,"[0, 46640, 191346, 8602, 5104, 12, 12073, 18, 254, 9280, 17, 494, 3979, 2878, 189, 67]","[46640, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 191346, 8602, 5104, 1708, 1226, 35, 8602, 959, 5, 1586, 18, 181, 4, 1411, 8618, 25, 26488, 20, 89, 8602, 834118]",[0],89103.85
http://www.google.com/base/feeds/snippets/9454895680807991662,"[731149, 9944, 0, 726, 250, 2878]","[28, 3025, 409, 2802, 545, 37, 2130614, 87, 5, 3581, 878, 3, 704, 3, 925, 18, 35, 526, 3, 14118, 8, 35, 11104, 231, 4869, 231, 9357, 4, 231, 254, 8, 35, 477312, 3, 1741, 451, 2780, 4, 3121, 1160, 34]",[0],89.95
http://www.google.com/base/feeds/snippets/17694493073700371269,"[8111, 543, 696338, 8111, 37, 2258, 187, 5633, 15, 321, 1023, 14]","[71, 25711, 4195, 187, 428, 543, 20, 892, 416, 16430, 624, 37, 8111, 37, 2258, 187, 5633, 17, 222, 1741, 1019, 8, 52, 16, 2822, 30, 3, 205, 2692, 37, 8111, 2258, 5633, 743, 10, 7059, 187, 428, 7059, 15602, 26664, 34]","[8111, 543]",45.99
http://www.google.com/base/feeds/snippets/17622169804695671474,"[82630, 355155, 40560, 82630, 355155, 17, 2672, 2680, 17, 2916, 893133]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[0],18.5
http://www.google.com/base/feeds/snippets/975032998818002648,"[499, 5068, 9540]","[6574, 3, 680, 1295, 12, 44, 6, 35, 221, 4, 593, 499, 575284, 1851, 30, 9540, 2370, 2042, 4, 3374, 11206, 3, 4977, 1058, 4, 3589, 33, 126, 3, 313, 5633, 6, 1319, 5, 615, 35, 211, 2425, 30, 1877882, 7, 95, 34]",[0],12.9
http://www.google.com/base/feeds/snippets/7742313617688572944,"[315981, 103317, 6586, 4, 20347]","[254, 1660, 38, 4979, 66719, 100183, 33, 1046, 38, 8702, 18198, 360, 51700, 33, 589, 15, 51700, 33, 589, 781, 5, 126, 8503, 3425, 717, 14, 38, 308, 16461, 6, 244, 4687, 752, 15, 0, 12, 313, 3425, 717, 1101, 14, 38, 124001, 868, 38, 24890, 33, 4866, 5402, 15, 5542, 14, 2, 34]",[0],29.99
http://www.google.com/base/feeds/snippets/17036928989465404370,"[112, 11889, 319, 543, 17, 3121, 2311, 337, 1128, 543]","[11889, 319, 17, 892, 24357, 4, 2051, 5918, 543, 12, 8702, 18198, 360, 4, 1964, 1028, 66, 13818, 17, 3121, 2311, 12, 3, 892, 11356, 33, 337, 7065, 4462, 4, 60064, 337, 5019, 4, 10110, 824, 11889, 319, 30, 34]",[0],289.95
http://www.google.com/base/feeds/snippets/16908015325729489564,"[30608, 543, 558063, 17, 30724, 37, 15306, 17, 814, 1028, 13818, 13204]","[30608, 543, 558063, 10, 48, 19, 32, 79, 22, 801, 5, 27, 7, 6522, 38, 3524, 87, 936, 5, 805, 35, 1126, 20, 10958, 21, 866, 12442, 0, 331, 1396, 33, 9027, 831, 318, 3, 705, 20, 62, 5, 136, 89, 0, 76, 65, 3, 283, 69, 19, 34]",[0],18.97
http://www.google.com/base/feeds/snippets/18421148872586071492,"[556550, 11195, 550118, 50241, 8702, 728543, 33, 589]","[331, 318, 52, 6, 2282, 4837, 705, 8142, 33, 177, 18, 35, 477, 4, 285, 8, 551, 262, 240, 0, 331, 3, 130, 19, 850, 8, 2016, 2230, 1344, 318, 3, 4100, 8, 35449, 7197, 5, 3, 307, 8, 7, 4508, 33, 265, 62, 7, 34]","[556550, 11195]",28.16
http://www.google.com/base/feeds/snippets/6470779068511561136,"[118160, 15, 3229, 14]","[892, 4, 3878, 37, 34346, 20, 35, 221, 289, 4, 855, 37, 4709, 4776, 20, 35, 118160, 15, 3229, 14, 4, 118160, 12, 1964, 15, 3229, 14, 0, 4, 556560, 97, 4053, 5, 574184, 1856, 1070, 4, 11167, 157, 35, 5402, 259, 34]",[0],103.99
http://www.google.com/base/feeds/snippets/15438054179506762492,"[30608, 543, 973371, 17, 113116, 1268719, 5639, 1244, 254, 241]","[30608, 543, 973371, 10, 30608, 543, 113116, 1268719, 5639, 1244, 254, 241, 17, 973371]",[0],17.97
http://www.google.com/base/feeds/snippets/17383951289144054339,"[1835, 543, 1509877, 17, 42671, 42671, 0, 11006, 2568, 0, 17, 680, 494, 17, 764, 722, 66, 4744, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194]","[1835, 543, 1509877, 10, 42671, 222, 11006, 2568, 6264, 118, 601, 228, 3, 6194, 4, 3816, 764, 722, 354, 12, 7, 680, 574319, 20, 111, 380, 95, 4, 1668, 1411, 8, 52, 1741, 1105, 6, 543, 42671, 222, 11006, 2568, 11, 1581, 3, 34]",[0],83.97
http://www.google.com/base/feeds/snippets/12383342975629473219,"[764, 3042, 12, 19370, 1087, 297251, 15, 0, 14]","[764, 3042, 12, 19370, 1087, 297251, 1408, 10, 30608, 543, 263102, 10, 0, 14755, 289, 10, 764, 3042, 12, 19370, 1087, 297251]",[0],47.99
http://www.google.com/base/feeds/snippets/10719377059258538369,"[13865, 9562, 3984, 64610, 3632]","[100874, 0, 5372, 15, 0, 1817475, 38, 64610, 11, 7, 1964, 900, 16, 120, 27, 184, 18, 66719, 246, 4152, 3062, 4, 1964, 1569, 7838, 14, 8702, 18198, 360, 0, 71898, 6, 14740, 12, 65339, 55, 64184, 6, 14740, 12, 326614, 4, 16564, 304596, 6, 244, 144212, 752, 34]",[0],339.99
http://www.google.com/base/feeds/snippets/10796917305160586450,"[51798, 6214, 5632]","[126, 127, 51798, 5632, 12, 44, 35, 0, 4695, 2983, 4, 0, 0, 447, 35, 11823, 4, 3107, 12721, 2714, 17, 170, 26, 35, 593, 705, 827, 5372, 33, 0, 205, 5632, 48, 22, 0, 34]",[0],144.59
http://www.google.com/base/feeds/snippets/17758143132560820340,"[2837, 2642, 4496, 26207, 13688, 1972]","[221, 1264, 5, 43469, 38, 1767, 8, 109037, 38, 30, 103812, 5, 364293, 118, 19, 42, 1533, 3, 3291, 20, 4496, 26207, 13688, 3, 4253, 1972, 1196, 1244, 254, 18, 237, 6255, 0]",[0],12.05
http://www.google.com/base/feeds/snippets/6607475390801476875,"[173445, 49244, 33485, 4452, 0]","[494, 32825, 15, 4208, 10, 0, 14]",[0],89.99
http://www.google.com/base/feeds/snippets/9117876336691363711,"[133528, 118160, 1203, 2067, 3900, 12, 1964, 1025, 64, 4094, 543]","[118160, 1203, 2067, 3900, 12, 1964, 3, 118160, 1203, 2067, 3900, 12, 1964, 30, 133528, 11, 7, 543, 1830, 16, 11, 891, 5, 1006, 118160, 543, 5, 660, 1203, 336, 20, 12016, 0, 1203, 2067, 42, 27, 184, 34]",[0],79.95
http://www.google.com/base/feeds/snippets/10513395995817997188,"[365, 2061, 17, 3052, 203]","[365, 2061, 11, 545, 19, 152, 5, 701, 365, 2892, 4, 193, 35, 681, 6472, 44, 8, 52, 247, 37, 18548, 436, 833, 1453, 502, 4, 1731, 57, 0, 1172680, 615, 35, 211, 2892, 5, 2105, 2370, 11079, 34]",[0],9.49
http://www.google.com/base/feeds/snippets/16551825279584454841,"[689956, 862, 221, 883, 6214, 5632]","[4776, 20, 0, 221, 883, 66, 892, 5454, 296011]",[0],121.89
http://www.google.com/base/feeds/snippets/3742145424113673770,"[543, 3478, 246, 3, 0, 25, 78857, 10601, 166611, 0]","[715, 40, 4509, 5, 3, 543, 603, 447, 8, 7, 862, 2708, 43, 751, 22121, 900, 246, 3, 15530, 447, 12, 969, 7, 3828, 612, 6, 10899, 21, 15530, 447, 5, 7799, 968769, 3, 311, 2101, 34]",[0],92.2
http://www.google.com/base/feeds/snippets/13699037964945038111,"[208, 6, 13849, 1763, 15, 0, 14]","[208, 6, 13849, 1763, 1408, 10, 1488, 543, 5918, 263102, 10, 0, 14755, 289, 10, 208, 6, 13849, 1763]",[0],19.19
http://www.google.com/base/feeds/snippets/13742881457437494471,"[0, 60613, 3797, 207357, 2878, 12, 0, 17, 2878, 17, 67, 1199]","[60613, 3797, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 60613, 3797, 23538, 3, 221, 6, 0]",[0],840
http://www.google.com/base/feeds/snippets/8498979351589060419,"[4979, 217791, 9950, 2749, 10, 208, 337]","[254, 1660, 7, 66719, 705, 20, 7, 136460, 84087, 33, 1811, 5372, 26, 388, 15561, 61358, 15, 16461, 14, 6, 14740, 55, 67, 73100, 15, 30882, 14, 2599, 8702, 18198, 360, 612, 31611, 63471, 279997, 33, 1046, 6132, 868, 12, 2900, 251, 30882, 6, 244, 4687, 752, 34]",[0],95.99
http://www.google.com/base/feeds/snippets/10008484121273338467,"[32032, 6743, 11861, 1376, 983207, 22296, 4195, 263, 2424, 15, 0, 14]","[32032, 6743, 11861, 1376, 983207, 22296, 4195, 263, 2424, 1408, 10, 36230, 603, 263102, 10, 0, 14755, 289, 10, 32032, 6743, 11861, 1376, 983207, 22296, 4195, 263, 2424]",[0],14.39
http://www.google.com/base/feeds/snippets/13569539585915039323,"[0, 13865, 1203621, 64610, 17, 15, 2903, 6016, 14, 17, 764, 17, 571659, 571659, 10796, 17, 6132, 17, 814, 17, 204429]","[13865, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 13865, 1203621, 64610, 543, 11, 7, 892, 896, 4, 5289, 409, 16, 12610, 21862, 20, 13865, 94763, 64610, 543, 5, 3513, 11043, 8331, 0]",[0],18.88
http://www.google.com/base/feeds/snippets/14580956550390828637,"[76893, 15, 3229, 14, 0, 15, 27207, 14, 15306, 612, 6016]","[76893, 0, 15306, 612, 6016, 3421, 19, 428, 105577, 6586, 221, 1376, 3399, 48696, 5966, 6586, 4, 51, 8, 531, 37, 19, 42, 6357, 35, 12954, 4, 7632, 1058, 33, 989, 30, 111, 25849, 131328, 18003, 34]",[0],39.99
http://www.google.com/base/feeds/snippets/16319944090637292990,"[417950, 3478, 868, 8080, 3856]","[494, 32825, 72, 4208, 10, 0, 73]",[0],84.99
http://www.google.com/base/feeds/snippets/18444095026573574111,"[103679, 0, 12692, 15342, 27240, 6577, 277, 84359, 17, 1042257, 17]",[0],[0],319.4 gbp
http://www.google.com/base/feeds/snippets/4081985616275580076,"[4979, 543, 0, 66, 1505, 9527, 9082]","[1822, 337, 20, 2002, 6, 13433, 4, 1234, 37, 9527, 2478, 3, 717, 6, 337, 27807, 5, 265903, 20, 6823, 638, 4, 1610, 19, 42, 1822, 1949, 337, 5, 35, 269, 6132, 33, 498, 369647, 19, 6167, 152, 5, 2878, 7, 645, 33, 3567, 7, 34]","[4979, 543]",199
http://www.google.com/base/feeds/snippets/18404168006486239466,"[13865, 883, 11195, 17, 0, 17, 13865, 13363, 2153, 6016, 66, 9562, 2153, 5034]","[0, 0, 2153, 6016, 1269, 13865, 0, 2153, 5034, 543, 8102, 136, 1741, 416, 16430, 412, 5, 2698, 3, 123, 680, 937, 4, 269, 5289, 574319, 12840, 477, 20, 975, 23320, 5304, 751, 4]",[0],139.51
http://www.google.com/base/feeds/snippets/16457687699485006576,"[84188, 15, 3229, 14, 252512, 15, 3229, 14, 706, 27625, 10, 187, 2568]","[1179, 12, 3, 130, 19, 126, 35, 187, 705, 84188, 252512, 706, 27625, 10, 187, 2568, 743, 16430, 543, 12, 827, 2678, 33701, 937, 4, 269, 5289, 5966, 4935, 895, 899, 4, 51, 37, 20, 252512, 706, 27625, 19, 34]",[0],99.99
http://www.google.com/base/feeds/snippets/17535887564303021532,"[820, 85773, 96870, 332, 530, 4180, 2430]","[168, 6, 293, 21, 123, 10971, 4180, 953, 249, 455, 18, 28, 6132, 10, 15079, 1255675, 51696, 12436, 25394, 120838, 547193, 77067, 3492, 21772, 307002, 92375, 15757, 595111, 627, 42542, 37695, 119325, 35329, 4, 55106, 0, 28, 6132, 629, 26, 34]",[0],14.86
http://www.google.com/base/feeds/snippets/15947452482275498735,"[342611, 776601, 3042, 203, 1972, 5289, 543, 17, 3121, 2311, 337, 1128, 543]","[776601, 3042, 203, 17, 1972, 5289, 4, 27501, 5633, 543, 12, 1964, 1028, 66, 13818, 17, 3121, 2311, 776601, 3042, 203, 30, 342611, 11, 40, 1972, 3650, 4, 27501, 5633, 543, 1830, 16, 11, 442, 18, 3, 205, 2636, 3185, 21604, 1972, 34]",[0],149.95
http://www.google.com/base/feeds/snippets/12816149743245507053,"[0, 66, 7, 220614, 1323, 17, 15, 2903, 237, 14, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814, 8702, 8682, 18198]","[220614, 0, 66, 7, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 220614, 1323, 237, 11, 7, 9044, 5, 220614, 3984, 237, 891, 2823, 12, 8682, 18198, 4, 4098, 6194, 75653, 16, 6206, 220614, 1799, 5, 1323, 1755, 4, 116475, 20, 34]",[0],66.15
http://www.google.com/base/feeds/snippets/11744942872413328939,"[34334, 6258, 685, 28477, 20, 7529, 538, 7855, 34334, 0, 23608, 12204, 15, 0, 14]","[34334, 6258, 685, 28477, 20, 7529, 538, 7855, 34334, 0, 23608, 12204, 1408, 10, 12338, 4012, 19706, 263102, 10, 0, 14755, 289, 10, 34334, 6258, 685, 28477, 20, 7529, 538, 7855, 34334, 0, 23608, 12204]",[0],393.59
http://www.google.com/base/feeds/snippets/11816902045207686274,"[285, 1975, 5460, 612, 387, 15306, 15, 581276, 14]","[285, 1975, 5460, 612, 387, 15306, 1408, 10, 30608, 263102, 10, 581276, 14755, 289, 10, 285, 1975, 5460, 612, 387, 15306]",[0],57.59
http://www.google.com/base/feeds/snippets/6804198758936861643,"[30608, 543, 360523, 17, 9101, 15970, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 360523, 10, 105, 3268, 155, 35, 705, 460, 38, 9101, 15970, 39, 6668, 6258, 1187, 2402, 4, 14102, 3, 1964, 9101, 20, 7, 233, 716, 4432, 0, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 15, 187, 4, 3984, 14, 0, 34]",[0],26.97
http://www.google.com/base/feeds/snippets/2854532146016566771,"[1090182, 6837, 3042, 147]","[254, 1660, 8702, 18198, 360, 0, 33, 589, 15, 18198, 360, 51700, 33, 589, 2599, 14, 465623, 33, 2714, 390, 6194, 84087, 122772, 33, 27438, 2520, 5372, 15, 27438, 5372, 2599, 14, 120894, 14740, 323038, 196, 144212, 752, 19750, 360, 24050, 1339, 2996, 20, 44191, 34]",[0],44.99
http://www.google.com/base/feeds/snippets/4726171980422359572,"[0, 459311, 3025, 69810, 60224, 323, 17, 459311, 69810, 1087, 2568, 422633]","[459311, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 459311, 21, 1741, 899, 1799, 280, 19, 12481, 1847, 30, 3, 4606, 6, 895, 1943059]",[0],60374.4
http://www.google.com/base/feeds/snippets/12024241460287341882,"[4496, 10966, 428, 5633, 15, 0, 14]","[4496, 10966, 428, 5633, 1408, 10, 878748, 428, 263102, 10, 0, 14755, 289, 10, 4496, 10966, 428, 5633]",[0],28.79
http://www.google.com/base/feeds/snippets/18197395096552763123,"[24522, 595417, 207393, 1863061, 40560, 98571, 12, 25576, 17, 15, 12, 0, 7587, 14]","[28, 3748, 7010, 1101, 1796, 278, 6443, 214, 12, 136, 1891, 30, 272217, 10409, 10, 135058, 21, 61601, 12, 4693, 4, 25576, 8, 7, 54278, 4329, 4, 0, 61601, 12, 4693, 4, 25576, 8, 1940, 3475, 54278, 2843, 6715, 2579, 25, 20973, 34]",[0],29.4
http://www.google.com/base/feeds/snippets/17615743519264436737,"[578229, 543, 18396, 12, 13865, 13363, 2153, 612, 81, 17, 313]",[0],[0],59.33
http://www.google.com/base/feeds/snippets/15013560737417394943,"[4944, 543, 0, 17, 426497, 811629, 12, 11263, 17, 104, 153, 2878, 15, 814, 1028, 13818, 14]","[4944, 543, 0, 10, 426497, 811629, 12, 11263, 11, 7, 1178280, 3114, 277, 16, 1226, 656, 5307, 5, 6440, 7026, 0, 69, 35, 2921, 11, 7026, 4, 0, 8849, 346, 308, 258, 49, 39, 7904, 35, 1118, 6, 34]",[0],85.97
