id2,name,description,manufacturer,price
http://www.google.com/base/feeds/snippets/18427191929555331953,"[895, 899, 5633, 319, 187, 1847, 2749, 40409, 1023]","[849, 895, 1847]",[122666],61.06
http://www.google.com/base/feeds/snippets/16615028721071851883,"[48690, 42389, 0, 289609, 420587, 40560, 0, 2050, 420587]","[48690, 42389, 0, 21, 11655, 18956, 6, 127, 628, 420587, 648, 112, 28, 4687, 7, 266, 12, 7010, 337, 7116, 37, 624, 278, 1891, 30, 0, 54278, 7233, 4, 0, 54278, 507, 6303, 117595]",[122666],25.77
http://www.google.com/base/feeds/snippets/9580489770235639009,"[66607, 15, 3229, 14, 118160, 15, 3229, 14, 12016, 306, 15, 3229, 14, 4, 767, 306, 15, 3229, 14, 4866, 5632]","[4776, 20, 35, 4866, 33, 24890, 5402, 37, 4709, 3268, 2678, 157, 35, 4866, 33, 24890, 1856538, 891, 5, 16791, 268, 1612, 259, 0, 244, 8, 1395, 1119, 11004, 33, 0, 20, 44, 3568, 6, 66607, 4, 34]",[122666],88.99
http://www.google.com/base/feeds/snippets/17523475471043257051,"[34263, 924284, 5547, 3083, 1440, 172, 1986, 25, 34263, 924284]","[5547, 3083, 624, 9239, 328218, 6312, 680, 20, 1357, 4, 27698, 144, 83430, 1357, 42, 27, 4201, 18, 19529, 4, 543, 136969, 20, 13613, 152495, 5093, 4, 25450, 8074, 824, 24, 972, 8, 214, 637, 12, 126, 34]",[122666],18.5
http://www.google.com/base/feeds/snippets/18363399176679274697,"[13865, 0, 345837, 4208, 21658, 0, 967602, 5966, 355537, 571659, 18139]","[345837, 4208, 21658, 0, 967602, 5966, 355537, 571659, 18139]",[122666],20
http://www.google.com/base/feeds/snippets/17293813878683470763,"[86759, 29632, 305, 6710, 48197, 15306, 17, 0, 4884]","[28, 1759, 20632, 3421, 19, 2438, 231, 2412, 1169, 20, 769, 40, 0, 615, 3, 21086, 3971, 354, 12, 35, 7282, 4, 21449, 3, 9369, 254, 1660, 10, 84087, 66, 147, 434, 67, 47218, 169, 26058, 16461, 14740, 169, 5966, 25420, 169, 1534, 16461, 376, 868, 752]",[122666],15.95
http://www.google.com/base/feeds/snippets/13154517593415530045,"[3329, 4131, 17, 325436]","[3, 488, 130, 5, 703, 7010, 337, 37, 3329, 4131, 11, 3, 3941, 130, 5, 5598, 35, 681, 5, 3, 15865, 6, 7010, 180635, 2130614, 27, 8582, 26, 3, 130, 35, 681, 14447, 10199, 30, 325436, 150, 789, 3, 280924]",[122666],5.95
http://www.google.com/base/feeds/snippets/18369279634486504985,"[103679, 0, 12692, 15342, 27240, 6577, 277, 84359, 17, 1042257, 17]",[122666],[122666],329.37 gbp
http://www.google.com/base/feeds/snippets/17107095043113552641,"[820, 2406, 478, 269, 65693, 44126, 17, 7698, 6, 40, 449793, 13801]","[28, 1741, 6542, 11005, 3, 2031057, 1222178, 7, 3092, 398, 6, 2025, 25969, 5061, 6623, 4, 7, 811, 15899, 75, 24, 821, 3, 123, 945, 3329, 1148, 8, 65693, 4, 20, 93, 7, 37289, 6, 4425, 64800, 4, 18656, 34]",[122666],14.86
http://www.google.com/base/feeds/snippets/10407485929174560675,"[165339, 240, 1101, 17, 132, 240, 2749]","[28, 240, 1101, 743, 551, 526626, 76821, 488, 508, 30, 3, 3038, 26, 165339, 37, 1307, 62, 35, 285, 4, 477, 12, 6139, 6, 114612, 658, 106, 1376, 8554, 245065, 33, 1729, 84, 21, 239, 12, 231, 20283, 8, 3, 239137, 289, 35, 34]",[122666],14.95
http://www.google.com/base/feeds/snippets/10044826638425571623,"[1128, 112224, 64610, 8702, 594416]","[13865, 64610, 1128, 4195, 8702, 3979, 30, 1128, 3042, 4195, 33, 1087]",[122666],808.15
http://www.google.com/base/feeds/snippets/17008959831760960991,"[0, 5918, 102305, 17, 703, 6002]","[703, 6002, 29, 7, 342, 1196, 37, 2575, 3, 6002, 1196, 1068, 35, 12613, 37214, 633, 64, 896, 536774, 624, 10, 427, 888, 2692, 97, 2900, 781, 22598, 1108, 64]",[122666],6.84
http://www.google.com/base/feeds/snippets/12453672105653412076,"[1594, 330, 204, 1649, 17, 10539, 64, 20204, 15, 6194, 66, 8702, 14, 0]","[808, 624, 10, 703, 3, 147, 36372, 747, 20204, 34]",[122666],9.99
http://www.google.com/base/feeds/snippets/17427880553520621913,"[840, 5, 163]","[778, 8654, 420, 6, 633, 3320, 20, 28, 15306, 11497, 6, 2016, 648, 30, 111, 1534, 2119188, 624, 44, 3, 718, 13205, 6, 6002, 4633, 279, 8806, 18053, 6179, 19244, 6885, 6455, 4, 114793, 52713, 214, 34]",[122666],19.99
http://www.google.com/base/feeds/snippets/10217306837122444015,"[390, 1128, 71528, 1406, 147, 543, 12, 8702, 4, 1964, 6369, 543]","[71528, 1406, 147, 543, 12, 8702, 4, 1964, 71528, 1406, 147, 30, 390, 1128, 11, 7, 1406, 4, 427, 130, 5, 615, 97153, 12, 668, 337, 1144, 12278, 4, 89, 675798, 3, 543, 11, 716, 5, 126, 4, 624, 498720, 12259, 34]",[122666],299
http://www.google.com/base/feeds/snippets/9205821354688722990,"[1805344, 15306, 670, 18965, 2568]","[6574, 118, 2161, 670, 18965, 76, 219, 7, 541, 272, 1689, 37, 1207527, 553, 5, 474, 35, 944, 4, 158516, 35, 444, 25, 1540, 35, 26307, 7581, 43, 19, 659012, 158, 5, 7889, 543667, 118, 19, 42, 1356, 159, 259, 3, 12206, 37, 34]",[122666],17.9
http://www.google.com/base/feeds/snippets/12917406241700772325,"[118160, 15, 3229, 14]","[892, 4, 3878, 37, 34346, 20, 35, 221, 289, 4, 855, 37, 4709, 4776, 20, 35, 118160, 15, 3229, 14, 4, 118160, 12, 1964, 15, 3229, 14, 0, 4, 556560, 97, 4053, 5, 574184, 1856, 1070, 4, 11167, 157, 35, 5402, 259, 34]",[122666],103.99
http://www.google.com/base/feeds/snippets/7516347790713287981,"[30608, 543, 531839, 17, 1133, 7855, 17, 814, 3361, 4204]","[30608, 543, 531839, 10, 3, 3831, 805, 6, 0, 17, 2138, 1513, 1318, 17, 19477, 757, 1318, 17, 1344, 5, 3, 1630, 8, 2493, 442, 331, 1318, 17, 4333, 108016, 3589, 17, 71021, 15, 38999, 33, 895, 14, 254, 1660, 10, 9736, 6194, 34]",[122666],7.69
http://www.google.com/base/feeds/snippets/17740914064808188166,"[151415, 0, 134037, 64856, 98757, 3, 325, 134037, 64856, 2454, 17, 65, 1441, 65, 1135]","[151415, 0, 3, 103, 1135, 6, 3, 8167, 13055, 134037, 64856, 751, 105, 5, 87, 3, 325, 64856, 568371, 54, 7955, 482, 6, 134037, 21, 102885, 2454, 59224, 10, 2454, 26910, 117884, 26910, 4, 281322, 7, 27403, 12, 44, 1473, 8382, 34]",[122666],22.13
http://www.google.com/base/feeds/snippets/13081002640817971957,"[0, 0, 6194, 2017, 3338, 17, 2109, 66, 14127, 2218, 105948, 1539, 680, 1830, 17, 67, 888, 17, 814]","[253970, 6917, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 888, 11675, 82, 5, 1118, 7, 9529, 9332, 4, 11237, 967, 3292, 33, 8457, 3, 1976, 895, 383, 236, 3603, 68, 11, 29380, 4, 2724, 959, 5, 34]",[122666],26.59
http://www.google.com/base/feeds/snippets/13023052343955574084,"[4131, 5068, 318812, 1205822, 3691, 2568, 15, 6194, 14, 30608]","[808, 624, 10, 1068, 2370, 1280, 318812, 0]",[122666],19.95
http://www.google.com/base/feeds/snippets/17208358695006589829,"[16114, 975175, 40560, 15079, 24737, 15079, 24737, 17, 1699, 980, 15079, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],14.86
http://www.google.com/base/feeds/snippets/5558998293398547766,"[1731, 2575, 14254, 263486]","[6574, 69, 31947, 219, 7, 3991, 12, 2200, 68017, 30139, 176, 7342, 4472, 8, 28, 6785, 16430, 443124, 778, 44, 6, 3, 159, 624, 19, 1457, 30, 1143717, 1269, 4327, 95, 10153, 16, 112, 593, 34]",[122666],29.9
http://www.google.com/base/feeds/snippets/18438023487884434790,"[90234, 319, 3984, 17, 1962582, 17, 0]",[122666],[122666],541.86 gbp
http://www.google.com/base/feeds/snippets/5235601774209920453,"[578229, 543, 19706, 0, 17, 5356, 101082, 1731, 3984, 0, 20, 120468, 65827, 3984, 2506, 17, 2878, 17, 1087, 17, 2878, 17, 6194, 8702]","[578229, 543, 19706, 0, 10, 578229, 543, 19706, 5356, 101082, 1731, 3984, 0, 20, 120468, 65827, 3984, 2506, 17, 2878, 17, 1087, 17, 2878, 17, 6194, 8702, 17, 0, 6568, 10, 3813, 10, 578229, 543, 3813, 227, 276, 10, 0, 34]",[122666],320.97
http://www.google.com/base/feeds/snippets/16615028721071851883,"[48690, 42389, 0, 289609, 420587, 40560, 0, 2050, 420587]","[48690, 42389, 0, 21, 11655, 18956, 6, 127, 628, 420587, 648, 112, 28, 4687, 7, 266, 12, 7010, 337, 7116, 37, 624, 278, 1891, 30, 0, 54278, 7233, 4, 0, 54278, 507, 6303, 117595]",[122666],25.77
http://www.google.com/base/feeds/snippets/7653075580455328736,"[578229, 543, 19706, 0, 17, 5356, 101082, 147, 313, 184074]","[578229, 543, 19706, 0, 10, 13362, 35, 1137, 111, 3083, 116, 20, 97, 1072, 8, 762, 509216, 5356, 101082, 147, 767, 6077, 1046, 397, 4, 31320, 502, 101, 1565, 22198, 1941, 8, 13363, 33, 8, 98, 89, 911, 679, 540790, 19944, 34]",[122666],148.97
http://www.google.com/base/feeds/snippets/18381436040451257650,"[173445, 1574471, 124428, 138527, 17, 53299, 66, 25671, 442728, 405, 1043, 0, 17, 0]",[122666],[122666],13
http://www.google.com/base/feeds/snippets/18415890873747923115,"[9230, 10, 7039, 6, 22799, 17, 14538]",[122666],[122666],16.99
http://www.google.com/base/feeds/snippets/13081002640817971957,"[0, 0, 6194, 2017, 3338, 17, 2109, 66, 14127, 2218, 105948, 1539, 680, 1830, 17, 67, 888, 17, 814]","[253970, 6917, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 888, 11675, 82, 5, 1118, 7, 9529, 9332, 4, 11237, 967, 3292, 33, 8457, 3, 1976, 895, 383, 236, 3603, 68, 11, 29380, 4, 2724, 959, 5, 34]",[122666],26.59
http://www.google.com/base/feeds/snippets/4539901557040997564,"[4979, 364718, 34616, 543, 24760, 1128, 543]","[364718, 34616, 543, 20, 208060, 203, 139415, 16564, 203, 828118, 203, 217791, 104, 4, 307602, 17, 623, 1774, 2878, 364718, 34616, 3, 27403, 1554, 5, 4979, 21, 11354, 5633, 6, 1301, 4354, 1411, 6206, 718, 10153, 5, 208060, 139415, 16564, 828118, 4, 34]",[122666],79
http://www.google.com/base/feeds/snippets/5514066857425250107,"[764797, 543, 0, 17, 764797, 764797, 1541, 0, 17, 680, 494, 17, 637, 2364, 17, 104, 1199, 67, 888, 17, 680, 494, 17, 1087, 17, 6002, 17, 6194]","[764797, 543, 0, 10, 11452, 2074, 1128978, 4, 3140, 474, 17, 44, 8, 52, 540790, 764797, 1541, 251, 11, 3, 95, 1087, 12, 2456, 3140, 561, 4, 205562, 637, 2364, 4, 0, 764797, 1541, 34]",[122666],98.97
http://www.google.com/base/feeds/snippets/949436197920820923,"[0, 309, 61354]","[6574, 823, 202259, 31265, 4, 3, 858, 6, 3, 87050, 333, 37, 50, 1184155, 1007, 5, 280, 19, 7, 1742, 6, 3, 2512, 1160, 878, 3, 1193, 972535, 3465, 641056, 488, 8, 40, 3121, 240, 162, 345, 1108, 42140, 1459, 16568, 34]",[122666],17.9
http://www.google.com/base/feeds/snippets/15307043633633162485,"[173263, 0, 543, 337, 1128, 543]","[1301, 12584, 147, 15, 0, 14, 135201, 1972, 66, 27698, 13788, 66, 3650, 543, 12, 8702, 18198, 360, 1301, 12584, 147, 30, 173263, 11, 40, 3872, 27698, 4, 1972, 56706, 3163, 12, 3042, 3055, 668, 6344, 389, 763, 4, 0, 3, 543, 34]",[122666],499.95
http://www.google.com/base/feeds/snippets/8074801794678539985,"[51798, 6214, 5632]","[126, 127, 51798, 5632, 12, 44, 35, 0, 4695, 2983, 4, 0, 0, 447, 35, 11823, 4, 3107, 12721, 2714, 17, 170, 26, 35, 593, 705, 827, 5372, 33, 0, 205, 5632, 48, 22, 0, 34]",[122666],112.99
http://www.google.com/base/feeds/snippets/17046311240996370303,"[13865, 13363, 64610, 3340, 17, 680, 1830, 17, 67, 888, 17, 3632, 17, 5966, 17, 1964]","[13363, 64610, 3340, 6206, 545, 8, 13363, 64610, 4, 114793, 11320, 7059, 1137, 102, 35, 9123, 43791, 4, 10486, 35, 1137, 20, 7057, 1498, 4, 20674, 1009689]",[122666],279
http://www.google.com/base/feeds/snippets/4573258796236774141,"[30608, 543, 548314, 17, 20115, 2506, 15, 814, 3361, 4204, 74, 1028, 13818, 66, 8702, 19985, 33, 1046, 14]","[30608, 543, 548314, 10, 103, 3, 4543, 6, 3, 67, 20853, 7492, 15835, 42, 782, 3, 287833, 354, 6, 20115, 10, 68470, 6, 3, 1551487, 254, 1660, 10, 1964, 4204, 274952, 74, 1028, 33, 13818, 15, 187, 33, 892, 14, 2, 7, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/13733608404772273482,"[0, 46640, 115251, 2129, 451, 44760, 17, 15, 2903, 24574, 14, 17, 764, 17, 5966, 17, 12073, 35979, 814, 17, 1270782]","[46640, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 2129, 451, 44760, 5414, 7, 1295, 5, 435, 7, 1741, 105284, 451, 6827, 12, 69074, 646534]",[122666],108.95
http://www.google.com/base/feeds/snippets/15202414965182690664,"[7492, 15835, 64, 0, 21833, 25, 30608, 543]","[7492, 15835, 64, 0, 21833, 25, 30608, 543]",[122666],18.27
http://www.google.com/base/feeds/snippets/13763692433084132865,"[30608, 543, 679616, 17, 30608, 5639, 2020, 241, 17, 3121, 17, 6194]","[30608, 543, 679616, 10, 5639, 2020, 241, 31, 8012, 1524, 5, 7351, 5672, 7512, 25, 279, 159, 11354, 724, 16, 323, 365, 1036040, 11255, 3938, 20, 2636, 662, 4, 684, 2949, 18822, 4, 34]",[122666],33.97
http://www.google.com/base/feeds/snippets/7993585574534001494,"[3186, 428, 5, 543, 10, 7331, 543, 603, 5, 435, 428]","[7650, 543, 8472, 7226, 5, 29305, 4, 13463, 3, 7406, 6, 543, 275244, 7365, 9021, 4, 2675, 30, 3038, 8, 4856, 3234, 22, 3999, 3, 1585, 2179, 16, 3, 543, 733, 1822, 543, 16, 34]",[122666],44.54
http://www.google.com/base/feeds/snippets/18361726981244788349,"[31492, 0, 0]","[228504, 10491, 14119, 321, 221, 6064, 623, 888]","[31492, 0]",26.13
http://www.google.com/base/feeds/snippets/6591008499871907116,"[30608, 543, 0, 17, 64354, 13849, 1763, 123, 628, 1763, 8, 3, 4916, 17, 814, 3361, 4204, 74, 13818]","[30608, 543, 0, 10, 13849, 1763, 17, 3, 123, 628, 1763, 8, 3, 0, 0, 18, 70515, 464677, 21, 25711, 345, 21, 840, 13849, 1763, 11, 1669112, 13399, 4131, 2373, 20, 508, 4, 1160, 16, 1683, 34]",[122666],9.08
http://www.google.com/base/feeds/snippets/1376711894016182528,"[173445, 49244, 33485, 1546, 9944, 12, 8702, 3979]","[871, 133, 5, 584, 3, 4208, 0, 254, 1660, 10, 4967, 254, 1660, 12, 33485, 1546, 8702, 18198, 304, 8702, 18198, 360, 33, 8702, 18198, 360, 1546, 404765, 33, 589, 169, 10383, 16461, 6, 14740, 15, 15561, 16461, 2599, 14, 376, 4687, 20, 26, 388, 1534, 16461, 196, 967, 34]",[122666],285.99
http://www.google.com/base/feeds/snippets/4468026794504477734,"[16976, 12073, 49, 539, 94290, 66, 5966, 0]",[122666],[122666],69216.95
http://www.google.com/base/feeds/snippets/13102056130666465904,"[0, 490234, 241, 892, 2568, 17, 680, 1830, 189, 67, 153, 2540, 145151]","[614678, 7114, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 490234, 11, 3, 80328, 2900, 774678]",[122666],2549.59
http://www.google.com/base/feeds/snippets/13436710406151784228,"[0, 46640, 115251, 209405, 1935, 2568, 17, 15, 2903, 497522, 14, 17, 764, 17, 5966, 17, 12073, 814, 12901]","[46640, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 115251, 209405, 1935, 2568, 11, 891, 12, 2206, 543, 6190, 15, 1173628, 14, 4, 900, 0]",[122666],108.95
http://www.google.com/base/feeds/snippets/14713665631931314183,"[6743, 4866, 5632]","[615, 35, 211, 5632, 170, 8, 35, 501123, 1960155, 42, 27, 184, 20, 98, 6, 3, 945, 0, 543, 3983, 60, 19, 42, 11237, 127, 6743, 5632, 98, 130, 19, 158, 166, 371, 93, 26, 39, 5, 2870, 3, 538, 6, 529, 0, 497233, 34]",[122666],54.99
http://www.google.com/base/feeds/snippets/12917406241700772325,"[118160, 15, 3229, 14]","[892, 4, 3878, 37, 34346, 20, 35, 221, 289, 4, 855, 37, 4709, 4776, 20, 35, 118160, 15, 3229, 14, 4, 118160, 12, 1964, 15, 3229, 14, 0, 4, 556560, 97, 4053, 5, 574184, 1856, 1070, 4, 11167, 157, 35, 5402, 259, 34]",[122666],103.99
http://www.google.com/base/feeds/snippets/17202544247758707140,"[968, 3916, 2642, 208, 1130, 7855, 6132, 20593, 1895]",[122666],[122666],18.77
http://www.google.com/base/feeds/snippets/3069072895479197831,"[0, 452114, 22861, 17, 2878, 17, 375, 2037, 17, 12073, 814, 92432]","[41213, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 452114, 22861, 11, 7, 1295, 16, 1422, 452114, 4, 0, 181, 12, 11255, 38999, 66, 31677, 0]",[122666],60376.91
http://www.google.com/base/feeds/snippets/5978521375376689048,"[30608, 543, 457376, 17, 8728, 16800, 19087, 17, 814, 13818, 13204]","[30608, 543, 457376, 10, 16800, 6783, 12637, 32, 21990, 2249, 4, 50, 3419, 657, 150, 71, 16800, 1827, 37, 2536, 35, 3847, 4, 710, 93, 183, 22, 270, 188, 965, 37, 254, 1660, 10, 1964, 13818, 15, 187, 4, 3984, 14, 82323, 66, 0, 55, 111631, 13359, 4831, 47218, 5372, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/16004189868288793921,"[0, 0, 3984, 132, 2322, 2568, 17, 8702, 18198, 360, 1972, 543, 12, 269]","[0, 3984, 132, 2322, 2568, 17, 337, 6344, 543, 12, 269, 2917, 20, 1084, 0, 337, 7292, 17, 8702, 18198, 360, 0, 3984, 132, 2322, 2568, 30, 2044011, 11, 543, 12, 269, 2917, 75, 152, 5, 1131, 34]",[122666],448.95
http://www.google.com/base/feeds/snippets/5155217336879101407,"[12016, 1964, 13818, 187, 2568, 82323, 31766]","[307, 624, 1015, 888, 7933, 95, 14802, 3668, 428, 1964, 764, 983, 1964, 14171, 1964, 604, 5460, 45, 913, 4404, 2516, 895, 16710, 203, 3140, 2722, 254, 6309, 967, 4575, 15109, 1319, 4, 508, 12, 3, 34]",[122666],95.99
http://www.google.com/base/feeds/snippets/13159207338580799968,"[0, 324, 4452, 1847, 5633, 17, 15, 2903, 3856, 14, 17, 680, 1830, 17, 147, 959, 17, 814, 17, 2244]","[705, 12318, 1103, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 733, 10719, 687, 16, 1255, 8, 22, 2215, 12, 3, 120744, 486, 11, 18, 3, 2627, 6230, 7, 1574, 1255, 1090, 12, 324, 4, 324, 0]",[122666],298.13
http://www.google.com/base/feeds/snippets/18411460412071411976,"[14883, 30073, 346947, 53027, 461, 19370, 17, 0]","[26333, 25800, 1916, 25800, 2230, 162, 11980, 3921, 3294, 78, 4, 42, 10286, 12245, 346947, 5, 163, 0, 318, 8142, 33, 36931, 6146, 318, 160, 83, 40, 7475, 34739, 3294, 67236, 5, 1895, 3, 4122, 1243, 6, 44, 6709, 34]",[14883],39.95
http://www.google.com/base/feeds/snippets/15507274987164673073,"[177041, 543, 0, 17, 19511, 177041, 4195, 5454, 241, 12, 34101, 1481, 888, 17, 970, 722, 17, 0, 196, 1996]","[177041, 543, 0, 10, 177041, 25, 19511, 4195, 5454, 241, 11, 7, 3025, 1295, 16, 715, 4195, 624, 65, 507259, 113532, 2473, 10781, 56715, 5507, 4, 5712, 1463, 12, 0, 22, 34]",[122666],1075.97
http://www.google.com/base/feeds/snippets/18396389648150219430,"[12016, 706, 4, 1964, 725, 892]","[12, 602, 136, 4003, 0, 46, 1883, 111, 762029, 3157, 279, 2917, 30, 9349, 1727, 683, 4, 522, 3288, 5, 4214, 59, 705, 536774, 382, 3, 11255, 93800, 8, 0, 725, 3984, 12, 12016, 706]",[122666],29.99
http://www.google.com/base/feeds/snippets/18422327928504968692,"[14883, 252, 2642, 11195, 2120201, 155561, 10, 19634, 814, 1028, 13818]","[155561, 10, 19634, 15, 814, 1028, 13818, 14]","[14883, 252, 2642, 11195]",23.09
http://www.google.com/base/feeds/snippets/11734692733566603657,"[220614, 1546, 237, 3979, 15, 30, 1546, 222, 14]","[254, 1660, 12, 91401, 1456, 28, 11, 40, 3979, 30, 220614, 1546, 222, 60, 19, 266, 32, 7, 1435, 4726, 612, 222, 5, 1118, 28, 540790, 66719, 66719, 705, 20, 136460, 84087, 33, 122772, 5372, 66719, 705, 20, 1482536, 34]",[122666],279.99
http://www.google.com/base/feeds/snippets/12068923163500219493,"[101221, 423448, 1269, 319, 15, 6194, 14]","[808, 624, 10, 54236, 1847, 716, 5, 126, 3985, 0]",[122666],39.99
http://www.google.com/base/feeds/snippets/18388043392791017514,"[29719, 543, 21724, 0, 0, 0, 112195, 17, 0]",[122666],[122666],44
http://www.google.com/base/feeds/snippets/18373688292230003205,"[10284, 4552, 15306, 5034]","[717, 10465, 10284, 4552, 15306, 5034, 11, 3, 1015, 4, 427, 130, 5, 615, 25281, 1949, 13559, 4, 0, 658, 0, 286, 5, 323, 7, 1325, 6, 35, 1587, 33, 1504, 2944, 35, 221, 33, 615, 7, 975, 1343, 12, 240283]",[122666],27.99
http://www.google.com/base/feeds/snippets/16537637847870148950,"[4979, 543, 0, 66, 1505, 9527, 9082]","[1822, 337, 20, 2002, 6, 13433, 4, 1234, 37, 9527, 2478, 3, 717, 6, 337, 27807, 5, 265903, 20, 6823, 638, 4, 1610, 19, 42, 1822, 1949, 337, 5, 35, 269, 6132, 33, 498, 369647, 19, 6167, 152, 5, 2878, 7, 645, 33, 3567, 7, 34]","[4979, 543]",199
http://www.google.com/base/feeds/snippets/14992670292987095559,"[13865, 64610, 2575, 1101, 128266, 30, 379886]",[122666],[122666],2054.99
http://www.google.com/base/feeds/snippets/15910785112023010514,"[14119, 0, 596]","[14119, 0, 596, 715, 3985, 4158, 4, 1847, 12, 35, 705, 213, 6656, 3, 895, 318, 14119, 34216, 158236, 3214, 58082, 54669, 5002, 808, 73297, 638810, 4, 89, 15434, 57, 81064, 3, 95, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/17564132187132271868,"[37286, 36645, 11195, 109, 186, 20441]",[122666],[122666],16.01
http://www.google.com/base/feeds/snippets/18427441766979913551,"[32032, 685, 3042, 461]","[3, 67, 11861, 685, 651344]",[122666],29.36
http://www.google.com/base/feeds/snippets/7651654029530591686,"[708, 390, 488, 12, 212, 1030]","[20, 708, 390, 488, 12, 212, 1030, 2130614, 280, 35, 681, 7, 159, 95, 130, 5, 768, 15572, 213, 1244, 44, 2923, 6, 394, 536774, 146818, 3329, 1465, 508, 1533, 146818, 3, 309, 968, 1158, 4, 61, 22544, 18, 0, 2922, 12, 420, 6, 34]",[122666],15.9
http://www.google.com/base/feeds/snippets/10174922529198980140,"[940387, 543, 37299, 104272, 81, 17, 414961, 21, 12393]","[55198, 7613, 0, 11, 144, 8, 28, 44, 95, 4131, 37, 246, 7, 3438, 2342, 107667, 1363, 7, 95, 21324, 279, 8271, 3847, 40567, 1261, 12925, 8686, 9103, 5936, 4, 7342, 1007017, 104272, 81, 801, 19, 18, 7, 2327, 3023, 5, 111, 34]","[940387, 543]",23.95
http://www.google.com/base/feeds/snippets/18375765231096501819,"[813747, 19706, 0, 17, 813747, 653050, 222, 8702, 623, 888, 2109, 66, 0]","[813747, 19706, 0, 10, 813747, 653050, 222, 8702, 623, 888, 2109, 66, 0, 17, 0]",[122666],112.97
http://www.google.com/base/feeds/snippets/17476622898499473532,"[30608, 11195, 18976, 104]","[18976, 2478, 3, 2016, 1041, 240, 5, 204, 37, 2130614, 27, 15572, 12, 420, 29, 19, 391, 5, 20126, 35, 8142, 4, 768, 57, 6, 6259, 37, 254, 1660, 10, 2251, 254, 10, 1964, 15, 3229, 14, 4204, 66, 74, 66, 13818, 5372, 10, 111631, 15, 3229, 14, 7855, 18423, 82556, 1465, 10, 104]",[122666],7.17
http://www.google.com/base/feeds/snippets/13226106504971179022,"[179646, 15, 3229, 14, 10940, 59167, 15, 27207, 14, 461]","[3686, 4, 6668, 24803, 4, 13694, 14119, 30, 35, 695432, 54388, 14119, 69488, 3335, 57, 6, 168, 18498, 2479, 5, 3, 895, 4, 42, 435, 3986, 7934, 705, 7876, 9694, 895, 561, 4, 114793, 14119, 42, 1070, 14356, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/17652568643842256215,"[97573, 15, 27207, 14, 46441, 3378, 15, 27207, 14]","[46441, 3378, 11, 7, 3025, 26229, 899, 543, 16, 715, 35, 705, 20, 4404, 1847, 30, 10148, 4, 14119, 19189, 498, 924, 38495, 19966, 20189, 3986, 7934, 4, 114793, 28, 10145, 6216, 3421, 19, 34]",[122666],79.99
http://www.google.com/base/feeds/snippets/8324654787720267662,"[12016, 12016, 706, 3984, 798, 543, 5633, 17, 8702, 4979, 64, 8702, 543]","[12016, 706, 3984, 798, 543, 5633, 17, 8702, 12016, 706, 798, 892, 2568, 12, 8702, 601, 40, 21663, 265, 6, 1319, 4, 3872, 1411, 12, 1792, 4893, 4, 8789, 296472, 7, 680, 7319, 1295, 706, 34]",[122666],498.95
http://www.google.com/base/feeds/snippets/17149576701498164512,"[747651, 337, 38221, 747651, 4693, 64, 4833, 1104]","[747651, 4693, 4, 4833, 1104, 124001, 601, 545, 19, 152, 5, 703, 105, 5, 331491, 111, 2186, 17183, 3938, 350, 30, 8443, 167, 29, 530, 834, 9787, 4, 789, 18, 537, 4772, 4, 723, 18, 5, 337, 24357, 4310, 633, 11954, 34]",[122666],49.21
http://www.google.com/base/feeds/snippets/18405745276041721942,"[298309, 15306, 241]","[891, 12, 3054, 64, 506, 6928, 120633, 298309, 15306, 11, 7, 3025, 1849, 2590, 16, 1123, 19, 10475, 11255, 64, 16430, 296472, 703, 30, 98083, 119539, 19028, 64, 3104, 3038, 8, 52, 488, 64, 623, 34]",[122666],26.5
http://www.google.com/base/feeds/snippets/17912008393982022796,"[27704, 201999, 40560, 27704, 201999, 17, 627, 7195, 17, 2916, 0]","[513, 1440, 10, 3, 7195, 645, 38, 32, 831, 7, 22138, 212, 7195, 38, 2146, 37950, 38, 180430, 3, 420227, 37681, 38, 627, 7195, 38, 4, 114793]",[122666],18.5
http://www.google.com/base/feeds/snippets/3563726654553650989,"[35444, 10, 2971, 8585, 12, 6194]","[1344, 102, 790, 20, 35444, 8, 3, 1367, 35444, 2971, 8585, 12, 240, 1644, 2555, 37, 22, 11, 7, 1097, 4359, 2971, 5866, 614, 4, 19, 32, 85, 4284, 37, 1533, 35444, 18, 25879, 4, 1950, 157, 237, 975, 2832, 8, 7, 1344, 5, 1605, 3, 1630, 34]",[122666],19.99
