id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1385,16784207,66291903256,[57118],"[5629, 17, 961]","[57118, 147, 143882, 1511, 3408, 3170, 483]",4.88,"[2330, 5, 561, 10312, 3797, 4, 3, 605, 9333, 7, 6453, 4, 2108, 1701]","[57118, 143882, 1511, 3408, 15534, 24, 891, 5, 3115, 35, 705, 20, 168, 643024, 3797, 630, 2218, 39150, 9922, 24570, 24182, 4468, 5668, 4, 89, 967, 911785, 23, 4468, 8753, 24, 184, 5, 561, 10312, 3797, 4, 3, 605, 29, 134, 29, 1897, 143, 89, 5374, 167, 29, 3533, 4, 155973]","[57118, 147, 143882, 1511, 3408, 3170, 483, 6875, 5, 3115, 35, 705, 20, 168, 643024, 3797, 630, 2218, 39150, 9922, 24570, 24182, 4468, 5668, 4, 89, 967, 1205, 2330, 5, 561, 10312, 3797, 4, 3, 605, 9333, 7, 6453, 4, 2108, 1701]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 750, 66, 513, 66, 2618, 66, 0, 643, 0]",V7N3C5E-05F-BLK,0.15,8.0,5.5,0.05
1928,15846647,81651901005,[1007945],"[3211, 13085]","[351944, 32466, 32285, 2649, 5034, 6533, 8562, 3211, 2208]",299.98,"[3583, 2492, 32285, 2649, 5034, 147, 142, 6, 1568, 6084, 655]","[2947, 19, 152, 5, 1926, 35, 336, 30, 3, 3436, 26849, 4, 16961, 6, 996, 33, 30, 3, 123, 3993, 1286, 18, 3, 3930, 351944, 46, 19, 1240162, 6875, 5, 1563, 6568, 3, 351944, 32466, 6533, 3211, 2208, 10480, 336, 30, 6126, 334, 6789, 4, 114793]","[351944, 32466, 32285, 2649, 5034, 6533, 8562, 3211, 2208, 3583, 2492, 32285, 2649, 5034, 10230, 20, 2649, 2506, 3603, 906, 1885, 5455, 906, 6845, 868, 0, 10480, 336, 30, 8019, 313, 169788, 62, 5, 168, 4045, 4, 62, 5, 3653, 420, 8, 1536, 33, 3326, 334, 0, 10480, 336, 30, 313, 26207, 8, 9362, 2447, 8545, 14801, 15863, 4, 4442, 13904, 8052, 8, 268, 2277, 18441, 899, 5663, 34797, 102, 2108, 1885, 6096, 1588, 1365353, 10480, 318, 6214, 3914, 5, 9386, 9914, 5021, 9914, 4903, 2928, 3326, 13372, 18563, 33, 12150, 2928, 4448, 147, 142, 6, 1568, 6084, 669, 10230, 20, 2256, 4, 1434]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5123, 66, 2919, 66, 513, 66, 2119, 66, 0, 643, 0]",PA50500U5YR,1.0,10.0,8.0,3.0
619,16672130,84599900391,"[7624, 4590]","[2649, 13085]","[4394, 17285, 41197, 0, 2649, 2687, 2208]",10.84,"[9034, 17285, 10122, 7636, 9042, 2649, 2506, 2692]","[2490, 4378, 13085, 32, 18049, 62, 20, 3, 171, 58784, 683, 8, 3, 733, 5, 615, 3, 107, 4, 103, 6572, 2649, 2687, 2208, 644, 0, 96, 7379, 2865, 28, 3941, 428, 20, 3, 3589, 30, 1709, 4394, 0]","[4394, 17285, 41197, 0, 2649, 2687, 2208, 9034, 17285, 10122, 7636, 9042, 2649, 2506, 2692, 13458, 4, 331, 3311, 9416, 4394, 3589, 20, 67670, 6621]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 4819, 66, 3294, 66, 7025, 66, 0, 643, 0]",LOST-SURFFLB/4G,1.5,6.25,3.25,1.5
1925,14644467,82638810563,[312883],"[5629, 17, 961]","[312883, 4217, 1282, 168, 2649, 5034, 80, 1065, 3170]",13.88,"[96930, 408655, 26818, 60222, 4776, 20, 2649, 2506, 3170, 4953, 168]","[312883, 4217, 1282, 2649, 5034, 80, 1065, 3170, 46, 7, 96930, 26818, 6, 0, 63, 3518, 14145, 390, 4136, 4, 11, 10911, 4776, 20, 2649, 2506, 2090152]","[312883, 4217, 1282, 168, 2649, 5034, 80, 1065, 3170, 96930, 408655, 26818, 13581, 14145, 390, 4136, 60222, 4776, 20, 2649, 2506, 3170, 4953, 168]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4971, 66, 5206, 66, 4713, 66, 168, 66, 0, 643, 0]",A111B-010B,0.4,9.8,2.8,1.9
1063,15143311,71706800564,[96403],"[5629, 17, 961]","[96403, 20712, 650, 12725, 5305, 20, 29923, 17, 6043, 6022, 6382, 26254]",1060.99,"[2468, 0, 30440, 9680, 5881, 0, 20, 3, 2900, 447, 8, 591, 3, 12725, 5305, 4330, 20, 21783, 4330, 3913, 29923, 715, 3, 5827, 4, 6188, 6, 7566, 3, 358, 4, 3469, 10144, 21068, 26, 2183, 5816, 6, 0, 8141, 8106, 1104, 9760, 6994, 10144, 16342, 11, 891, 102, 3, 7715, 49243, 6136, 358, 2816, 3, 45836, 33, 59802, 6, 3, 0, 358, 6593, 366, 7, 1187, 215, 4, 1806, 129115, 6, 6160, 0, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 0, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 7902, 0, 4330, 6083, 20712, 650, 290, 6, 3, 123, 8871, 1181, 7146, 4, 7, 113, 992, 12, 4037, 83, 3101, 1024, 11, 178, 10639, 4, 15421, 527, 11, 0, 1454, 1604, 14099, 30158, 527, 111, 7, 1085, 4030, 298043, 8099, 2142, 3005, 4, 86002, 20, 97, 11781, 8, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1176, 16119, 4831]",[0],"[0, 2468, 11424, 30440, 9680, 5881, 409772, 18790, 20, 3, 2900, 447, 8, 591, 3, 12725, 5305, 4330, 20, 21783, 4330, 3913, 29923, 715, 3, 5827, 4, 6188, 6, 7566, 3, 358, 4, 3469, 10144, 21068, 26, 2183, 5816, 6, 499277, 80, 8141, 8106, 1104, 9760, 6994, 10144, 16342, 11, 891, 102, 3, 7715, 49243, 6136, 358, 2816, 3, 45836, 33, 59802, 6, 3, 409772, 14618, 358, 6593, 366, 7, 1187, 215, 4, 1806, 129115, 6, 6160, 0, 23, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 1409790, 22207, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 13470, 7902, 453262, 4330, 6083, 20712, 650, 290, 6, 3, 123, 8871, 1181, 7146, 4, 7, 113, 992, 12, 4037, 83, 3101, 1024, 11, 178, 10639, 4, 15421, 527, 11, 0, 1454, 1604, 14099, 30158, 527, 111, 7, 1085, 4030, 298043, 8099, 2142, 3005, 4, 86002, 20, 97, 11781, 8, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1176, 16119, 4831]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 7025, 66, 0, 643, 0, 643, 0]",34718,97.0,,,
2522,13077488,75712007858,"[15534, 194, 1228]","[5629, 17, 961]","[15534, 194, 1228, 322386, 332121, 3170]",21.88,"[16928, 18, 586, 2077, 67, 360, 434531, 1493880, 4724, 16928, 18, 2365, 2077, 67, 360, 434531, 1493880, 4724, 3170, 1915, 26917]","[23, 15534, 194, 1228, 322386, 332121, 3170, 715, 3, 123, 3422, 763, 992, 12, 111310, 31559, 4969, 71419, 883, 4, 1765, 312, 3797, 156450, 2, 8562, 301243, 342603, 149943, 7147, 15534, 30, 15534, 194, 1228, 823, 127, 448, 25, 2924, 2470, 136599, 2816, 1811, 4694, 6188, 16439, 11107, 4, 2714, 2364, 1355618, 301243, 342603, 8753, 323, 62, 5, 1564, 0, 763, 62, 5, 387, 34851, 259, 1792, 7, 0]","[16928, 18, 586, 2077, 67, 360, 434531, 1493880, 4724, 16928, 18, 2365, 2077, 67, 360, 434531, 1493880, 4724, 3170, 1915, 26917, 3170, 4953, 104, 6037, 10230, 20, 20721, 3827, 1935, 4969, 868, 32001, 1913, 7529, 301243, 342603, 149943, 7147, 11829, 25580, 376, 4656, 79066, 102889, 5579, 4656, 3829, 4656]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2333, 66, 4741, 66, 263, 66, 2560, 66, 0, 643, 0]",7858,0.6,7.65,6.3,0.9
286,14059646,9492259136,[10913],"[5629, 17, 961]","[10913, 4889, 7693, 4330, 652, 22867, 8, 650]",262.2,"[2468, 0, 1588, 5784, 409772, 0, 867, 1483785, 0, 6136, 888035, 0, 627, 133730, 4030, 1604, 59629, 3, 4327, 867, 15848, 6, 3, 0, 0, 8078, 1181, 8909, 4715, 5, 27, 2546, 1306, 826, 27538, 0, 12484, 1181, 11, 1399, 0, 0, 397, 2280, 31353, 15271, 111, 6258, 2, 0, 0, 10424, 0, 26254, 618, 4889, 2, 0, 618, 4089, 2054, 360, 1797, 2404, 0, 618, 539, 2054, 360, 137101, 2404, 0, 4732, 132, 104, 23953, 155973, 0, 0, 149, 51, 181, 18, 28, 494, 431, 478, 3, 6092, 270, 546, 18037, 6092]",[0],"[0, 2468, 7693, 1588, 5784, 1181, 6298, 867, 483, 50782, 6136, 2280, 20712, 627, 133730, 4030, 1604, 59629, 3, 4327, 867, 15848, 6, 3, 15271, 302518, 8078, 1181, 8909, 4715, 5, 27, 2546, 1306, 826, 22, 14955, 12484, 1181, 11, 1399, 21105, 652, 397, 2280, 31353, 15271, 111, 6258, 2866, 4501, 10424, 58172, 26254, 618, 4889, 4330, 618, 4089, 2054, 360, 1797, 1418, 8604, 618, 539, 2054, 360, 137101, 1418, 37120, 4732, 132, 104, 23953, 269, 16119, 19870, 149, 51, 181, 18, 28, 494, 431, 478, 3, 6092, 270, 546]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2241, 66, 3844, 66, 520, 66, 4819, 66, 0, 643, 0, 643, 0]",SC-F84W4:3,12.0,,,
2502,15047791,5112878849,[17140],"[5629, 17, 961]","[17140, 4859, 4402, 2668, 2310, 5185, 0]",44.57,"[11455, 49932, 22323, 11263, 235847, 29409, 3672, 786]","[23, 17140, 4859, 4402, 2668, 2310, 5185, 715, 51, 4173, 397, 4, 6877, 3068, 101, 3422, 539121, 63, 4481, 22323, 2921, 3603, 20, 7, 49280, 5825, 49932, 4030, 409772]","[17140, 4859, 4402, 2668, 2310, 5185, 0, 11455, 49932, 22323, 11263, 235847, 1080287, 256002, 29409, 3672, 786]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2688, 66, 303, 66, 649, 66, 4796, 66, 0, 643, 0]",PF14.0W,0.4,13.0,10.1,0.15
1413,14915381,2120052697,[674110],"[23948, 64, 1022, 15649]","[83792, 3784, 28056, 2109, 38601, 4659, 5896, 303, 222, 237, 360, 81, 67, 81, 360, 222, 104, 132, 5274]",22.94,"[22177, 104, 1271, 4, 81, 33, 132, 4068, 9020, 4448, 67, 3829, 2985, 67, 6861, 4, 10280, 5896, 1623]","[14400, 4452, 20616, 4, 315, 35, 3331, 346, 1605, 20, 3, 83792, 3784, 28056, 20, 38601, 790618, 63, 11, 96983, 237, 4, 46, 7, 7917, 3829, 24187, 4, 26706, 12, 1256, 9020, 16041, 22419, 4, 873, 1400742, 23, 83792, 3784, 28056, 20, 38601, 4659, 8, 7306, 629, 159, 8, 98, 501123]","[83792, 3784, 28056, 20, 38601, 4659, 22177, 104, 83792, 10280, 8, 132, 30234, 50019, 1702, 214, 1395, 1119, 968, 4, 3037, 5896, 1623]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 251, 66, 7025, 66, 3636, 66, 0, 643, 0]",C50,2.39,,,
2379,16004958,71919258091,[7422],"[5629, 10, 6286, 5354, 533]","[7422, 1771, 2293, 4402, 14272, 64565, 10080, 1108703]",344.0,"[54837, 26254, 1181, 618, 10939, 53530, 104, 2106, 84994, 2060220, 11452]","[6926, 102, 3, 2642, 354, 19, 7379, 85, 1635, 12, 20, 3, 7422, 1771, 1449, 16, 24, 24556, 1013191, 2093, 12053, 1499, 6957, 25, 1031, 8211, 780, 4136, 4839, 265, 25, 3, 534, 4066, 4196, 3845, 4, 3, 534, 1018, 6, 1002800, 23, 24556, 11934, 289, 4, 4706, 24, 2841, 4706, 2894, 25, 3, 534, 522, 29, 227, 6, 59, 780, 4136, 4, 2819, 939770]","[7422, 1771, 4402, 10080, 4, 1084, 4776, 7422, 2037, 20, 67, 3140]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4741, 66, 4907, 66, 5099, 66, 4661, 66, 0, 643, 0]",32LK330,26.4,31.5,22.2,8.1
899,16523456,84597305403,"[24129, 2305]","[2291, 17, 961]","[171901, 0, 3674, 497, 1783, 18021, 3915]",172.0,"[67, 132, 7312, 6258, 24609, 5625, 251, 16398, 19347, 8339, 168, 6205, 1284, 374, 2812, 686, 52055, 1972, 1226, 959, 5, 1995, 5, 4, 802, 5, 13211]","[0, 2943, 10056, 1352, 11, 7, 8871, 1295, 12, 35, 187, 4, 706, 0, 63, 6199, 35, 187, 35, 708, 35, 8507, 1615, 19, 399, 12, 616610, 458, 6506, 1306, 5, 7, 372, 967, 246, 3, 1352, 270, 167939, 2859, 33, 12375, 7836, 1701, 22, 42, 977, 389, 269, 5, 35, 187, 1434, 33, 157, 3, 895, 5, 7, 498, 3214, 33, 10067, 2405, 8, 3, 208, 1139, 51, 2512, 11, 16, 3, 0, 624, 251, 14151, 23280, 19347, 4, 40, 3661, 6293, 93790, 14151, 0, 22808, 1330, 19, 607, 165, 374, 10056, 312206, 16243, 3, 0, 11, 663, 5, 315, 40, 1528, 18, 35, 285, 691, 33, 466, 394, 5, 19, 3186, 19, 2210, 6, 203004]","[171901, 0, 3674, 497, 1783, 18021, 3915, 67, 132, 7312, 6258, 24609, 5625, 10273, 938159, 3269, 12484, 12, 607, 165, 374, 10056, 251, 16398, 19347, 8339, 168, 6205, 1284, 374, 2812, 686, 52055, 1972, 1226, 959, 5, 1995, 5, 4, 802, 5, 13211, 1331, 2744, 2499, 7561, 38640, 116768, 6145, 8896, 87237, 15278, 5414, 389, 269, 10056, 30, 8061, 3509, 59201, 722, 543, 35660, 62, 5, 387, 4753, 15492, 55610, 13356, 21776, 53386, 1325, 6833, 14985, 2394, 11686, 6298, 792, 26, 88173, 8, 17768, 2996]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 4819, 66, 4874, 66, 2688, 66, 0, 643, 0]",TL-SC3171G,1.7,11.5,9.0,2.75
776,16672165,84599900435,"[7624, 4590]","[2649, 13085]","[2490, 4378, 13085, 17285, 2432, 9077, 2649, 19403, 2208, 4978, 7210]",10.84,"[2432, 9077, 6878, 20, 67670, 6621, 10122, 7636, 9042, 18, 2649, 2208, 2649, 2506, 10312, 2692]","[23, 2490, 4378, 13085, 2432, 9077, 2649, 19403, 2208, 11, 3, 107, 4, 103, 6572, 2649, 2687, 2208, 0, 24674, 3941, 428, 20, 3, 3589, 30, 40, 1709, 2432, 9077, 30405, 28, 3158, 868, 6206, 8, 228, 499, 4, 821825]","[2490, 4378, 13085, 17285, 2432, 9077, 2649, 19403, 2208, 2432, 9077, 6878, 20, 67670, 6621, 10122, 7636, 9042, 18, 2649, 2208, 2649, 2506, 10312, 2692, 3726, 92077, 1701, 12, 695, 9113, 1325, 3311, 5934, 83, 868, 11, 8, 126, 243, 3071, 781]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 4819, 66, 3294, 66, 7025, 66, 0, 643, 0]",SC-SKATERE/4G,1.5,6.25,3.25,1.5
2554,10913180,84367700007,[8419],"[489976, 66, 72516]","[66592, 2139902, 676, 65461, 11243, 10861, 24143, 3134, 520, 119000, 7189, 48925, 80711, 739, 25268, 36010]",47.11,"[23, 8419, 277599, 0, 11, 3, 2315, 3007, 29766, 2074, 1514, 12, 3102, 12364, 4, 1639, 1722]","[23, 8419, 277599, 0, 11, 3, 2315, 3007, 29766, 2074, 1514, 12, 3102, 12364, 4, 1639, 1404359, 242, 7, 686, 6, 62, 5, 676, 729, 40, 3007, 6280, 1258, 4, 22677, 3, 0, 21591, 366, 7, 4120, 849, 3007, 29766, 2074, 1199, 663, 12, 1639, 3102, 21978, 33, 204, 270, 231, 165, 1340616]","[4448, 40, 3007, 6280, 1258, 2816, 19, 5, 778, 35, 4845, 5, 3, 159, 8216, 20, 3215, 16, 463, 42, 27, 4234, 6, 98, 12102, 16, 120, 249, 35, 130, 257, 3, 6280, 1743, 11, 10552, 3, 1748, 33036, 40, 6280, 36223, 1882, 25, 4582, 6, 6321, 33, 26493, 1459, 77, 1226, 19, 5, 977, 3, 2466, 5, 89, 21591, 4, 13110, 6, 21433, 5535, 23, 0, 90, 624, 7, 7917, 3311, 22677, 12, 170689, 282, 1893, 8585, 33, 7295, 19474, 4, 390, 35238, 2907, 11686, 39, 366, 35, 398, 20, 12708, 6, 10982, 13353, 33, 3442, 1286, 216, 12250, 8, 5, 52, 6, 222, 25268, 3820, 18, 35, 0, 19, 39, 260, 114, 79, 5, 2749, 20, 6214, 372, 4, 3810, 1616, 14739, 906, 0, 2492, 20, 7189, 3672, 4096, 5, 1939, 40008, 8419, 35099, 14925, 802, 5661, 1226, 3, 21591, 5, 27, 265, 60, 50, 42, 5313, 20, 89, 4776, 8419, 412, 2295, 416, 253, 516, 6, 9486, 30, 3, 89, 4169, 6875, 5, 1185, 231, 4354, 3, 0, 1226, 19, 3, 5827, 6, 7810, 551, 6356, 948, 1111, 3, 775, 4452, 10136, 26, 187, 33, 7, 213620, 355, 2218, 18, 35, 130, 5, 5471, 1108, 3097, 7, 213620, 1588, 2218, 12, 23218, 8, 3, 696, 282, 35, 285, 2566, 33, 767, 1398, 30, 35, 1434, 83, 97, 390, 6519, 11, 244, 246, 7, 213620, 1434, 2218, 323173, 355, 1588, 4, 1434, 8753, 24, 1569, 7838, 1901, 743, 81, 21591, 81, 4684, 4960, 67, 6145, 10136, 67, 7810, 7529, 4, 81, 50901, 20867, 1852, 8764]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 2122, 66, 4853, 66, 7025, 66, 0, 643, 0]",MJ270R,1.55,7.8,2.4,1.3
1582,13071836,6503083598,[159560],"[5629, 17, 961]","[120052, 0, 2649, 5, 16599, 8562, 3211, 2208, 28551]",28.88,"[31081, 23093, 67, 360, 212063, 8025, 29617, 6872, 67, 360, 2649, 2506, 8562, 25891, 671, 1028, 4212, 1771, 4, 3014, 457, 3791, 1771, 4, 3014, 457, 13581, 62, 5, 81, 294679]","[77, 483, 8562, 3211, 2208, 28551, 3421, 19, 2437, 7, 0, 16599, 376, 868, 12, 1701, 5, 7, 705, 246, 2649, 2506, 7, 14743, 1765, 1295, 12, 7, 1085, 1219, 6, 1411, 279, 637, 4, 900, 2017, 236, 4452, 4, 2921, 3603, 336, 33872, 33, 767, 7874, 62, 1976, 376, 4656, 5, 7680, 336, 1181704, 6875, 20, 1349, 705, 883, 8, 591, 3, 2649, 2506, 16599, 376, 868, 16312, 11, 4776, 20, 3, 1308, 733, 270, 5187, 0, 16599, 1186, 16599, 2186, 4656, 62, 5, 81, 13421, 4, 16439, 4776, 20, 16599, 2869, 4656, 4, 624, 7, 12716, 11842, 6136, 20949, 16, 629, 9024, 264, 5, 98, 10889, 33, 1434, 296011, 23, 16312, 11, 4776, 20, 7, 4580, 686, 6, 671, 2251, 883, 2256, 3520, 19380, 4, 62, 4, 3344, 29, 134, 29, 1248, 270, 2256, 3520, 1275, 15909, 2251, 254, 279, 106, 15531, 4404, 4967, 729224]","[31081, 23093, 67, 360, 212063, 8025, 29617, 6872, 67, 360, 2649, 2506, 8562, 25891, 671, 1028, 4212, 1771, 4, 3014, 457, 3791, 1771, 4, 3014, 457, 13581, 62, 5, 81, 294679]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2659, 66, 539, 66, 308, 66, 5198, 66, 0, 643, 0]",SAT3510BU2V,1.5,9.0,6.75,2.7
491,14312671,716829207994,[55989],"[5629, 17, 961]","[55989, 3048, 75856, 37697, 11252, 53261, 0]",17.49,"[173391, 12684, 428, 9083, 2658, 12, 10525, 26688, 103634, 3071]","[173391, 12684, 428, 4148, 1809, 3708, 60, 888, 42, 354, 337, 259, 0, 9083, 2658, 6206, 10525, 763, 8, 7, 7715, 742208, 408, 12191, 32, 34340, 26688, 103634, 3071, 16, 1822, 18687, 1793295]","[2817, 2468, 173391, 12684, 428, 9083, 2658, 12, 10525, 26688, 103634, 3071, 2158, 3048]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 2560, 66, 387, 66, 4971, 66, 5099, 66, 2560, 66, 0, 643, 0]",CVEM79PNK,16.5,7.0,2.5,1.0
1463,15140457,7854123716,[0],"[23948, 64, 1022, 15649]","[61274, 8036, 127798, 13863, 31255]",9.2,"[2160, 35, 4695, 4092, 20, 3, 61274, 8036, 127798, 13863, 808009, 23, 61274, 8036, 127798, 13863, 31255, 18092, 5, 1747, 2061, 83, 184, 5, 1057, 375, 718656]","[131257, 5, 1747, 2061, 83, 2388, 375, 1271, 516478, 12905]","[61274, 8036, 127798, 13863, 31255, 67, 8123, 405, 1023, 131257, 5, 1747, 2061, 83, 184, 5, 1057, 375, 1271, 263, 6898, 873, 4070, 20, 211903, 12905]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 3839, 66, 3380, 66, 580, 66, 0, 643, 0]",216070B16,1.089,,,
2023,15172421,3764811231,[24059],[1266],"[1434, 2769, 22140, 4420, 164, 179447, 1691, 104, 12197, 12, 17853]",17.82,"[432, 11762, 6065, 509657, 19950, 7833, 80726, 318, 18343, 3362, 60842, 118986, 4, 18045, 4253, 724, 1498]","[24059, 1434, 2769, 22140, 4420, 164, 601, 1741, 1319, 5, 5439, 0, 63, 24690, 35, 1434, 318, 15434, 3362, 20, 1481, 2430, 246, 18045, 22738, 4, 8690, 1847, 5, 710, 7552, 26, 231, 1385, 220661]","[24059, 1434, 2769, 22140, 4420, 164, 13995, 1847, 5, 2870, 98, 152, 16746, 4, 9936, 4, 4593, 6, 7552, 4821, 307, 4473, 25, 2206, 2115, 15472, 4, 2599, 25, 15732, 3385, 432, 11762, 6065, 45955, 24803, 105, 19, 24, 246, 35, 1434, 4, 27203, 5, 10124, 763, 1619, 4, 1939, 40008, 509657, 19950, 7833, 4148, 95, 7552, 2714, 101, 1565, 5630, 1941, 111373, 102507, 6656, 1847, 80726, 318, 18343, 3362, 279, 38495, 5117, 1015985, 11939, 8725, 4, 6764, 70781, 3761, 60842, 118986, 4, 18045, 4253, 724, 1498]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 4842, 66, 2508, 66, 303, 66, 0, 643, 0]",21072828,0.15,8.0,5.04,1.03
806,12457238,70832691237,[355373],[7163],"[355373, 53403, 89572, 852586, 0, 6533, 2208]",109.84,"[20859, 105840, 38405, 13356, 970367, 18104, 561, 9046, 3669, 1258, 1116414]",[0],"[24917, 148875, 428, 11, 663, 5, 177, 236, 187, 4, 3, 706, 33, 18, 4952, 6394, 17983, 868, 624, 7781, 105840, 38405, 13356, 20753, 89424, 44, 336, 18, 3, 868, 6944, 3, 868, 154, 69, 22, 11, 2472, 30, 106, 20949, 970367, 18104, 561, 9046, 3669, 1258, 11, 2315, 12, 1308, 7646, 286, 5, 2456, 59, 1323, 959, 25, 2816, 4575, 6, 9572, 561, 5, 3, 868, 183, 178, 5450, 5, 59, 1323, 888, 270, 1116414, 30, 7, 1087, 2649, 3156]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1797, 66, 5198, 66, 646, 66, 4907, 66, 0, 643, 0]",A25-PL256-250,1.0,8.11,6.18,2.72
1929,15862758,81234801058,[347447],[7536],"[347447, 1597, 10717, 3583, 1544, 6939]",27.88,"[3900, 6145, 6513, 2718, 695, 9113, 7304, 19194, 6145, 6513, 1116, 20, 808, 4774, 44487, 1530729, 16599, 9321]","[23, 347447, 1597, 10717, 3583, 1544, 6939, 11, 7, 680, 1514, 196, 4, 2435, 196, 1295, 12, 35, 1765, 575284, 23, 7529, 3518, 62, 5, 136, 3900, 16599, 376, 4656, 4, 106, 9578, 196, 428, 42, 382, 19, 1070, 9113, 4, 2617, 4656, 8, 623700]","[347447, 1597, 10717, 3583, 1544, 6939, 3311, 9416, 3900, 6145, 6513, 2718, 695, 9113, 7304, 19194, 6145, 6513, 1116, 20, 808, 4774, 44487, 2994, 2638, 1438, 428, 12, 427, 20412, 4, 96937, 243, 4139, 9578, 781, 44487, 1530729, 16599, 9321, 2866, 437, 22429, 1116, 1467, 160283, 1853, 16599, 1186, 328498, 441313, 428, 10230, 20, 44, 538, 6, 1434, 1221]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5123, 66, 580, 66, 2508, 66, 2119, 66, 0, 643, 0]",KF-251-BK,1.02,7.0,5.0,2.0
947,13214879,78806900926,"[13, 66, 0, 3073]","[5629, 17, 961]","[13, 0, 0, 10368, 45868, 1122]",94.88,"[1122, 1294, 2830, 45868, 1122, 106605, 1294, 2635, 978, 1262, 14955, 4967, 1080, 963, 336, 4, 3589, 5, 1122, 4687, 5, 196, 62, 3502, 376, 4687, 752]","[13, 0, 270, 64125, 5670, 6022, 2649, 2506, 1122, 247373, 9513, 3249, 868, 37953, 1122, 133698, 786, 20, 52, 1423, 16, 155, 22, 44, 1146, 19, 3, 1212, 5, 302, 4, 978, 5, 945, 6034, 279, 1122, 1801, 12940, 48465, 76890, 1122, 25854, 1122, 1801, 41578, 0, 5670, 6022, 786, 1123, 19, 3, 2778, 5, 989, 3, 764, 2110, 0, 0, 1801, 25854, 16, 11, 123, 4776, 20, 35, 705, 33, 187, 1122, 983, 213, 3, 3090, 14658, 786, 1226, 19, 5, 830, 2646, 29, 139, 336, 18, 1122, 12940, 1097967, 94, 42, 615, 35, 211, 1122, 1436, 4, 337, 8041, 124, 478, 33, 1995, 5, 93, 30, 35, 417096]","[1122, 1294, 2830, 45868, 1122, 106605, 1294, 2635, 978, 1262, 14955, 4967, 1080, 963, 336, 4, 3589, 5, 1122, 4687, 5, 196, 62, 3502, 376, 4687, 752, 1426, 2020, 6, 36606, 1015, 336, 2364, 1281, 20, 2649, 2506, 323]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4796, 66, 1564, 66, 4329, 66, 7025, 66, 0, 643, 0]",IDVD8PEB,1.15,6.66,2.97,0.66
