id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1590,14291554,6503083234,[159560],"[5629, 17, 961]","[169625, 62404, 2649, 5, 16599, 8562, 3211, 2208, 46760, 3314, 12, 3900, 14536]",29.84,"[13581, 228, 16599, 3900, 376, 4656, 13458, 4, 331, 7740, 20, 62404, 33, 2649, 2506]","[77, 62404, 2649, 5, 16599, 8562, 14536, 16718, 6939, 715, 4056, 160283, 561, 5, 98, 3900, 16599, 376, 868, 102, 3, 11768, 4306, 420824, 80, 663, 1295, 12, 336, 3114, 868, 7929, 4, 2115, 4793, 33, 98, 1272, 16, 2029, 1015, 561, 5, 53320, 7113, 4656, 3, 16599, 14536, 16718, 3518, 5849, 4, 331, 2900, 18, 123, 2251, 702147, 1855, 3, 14536, 27096, 1968, 3518, 336, 2364, 7448, 6, 62, 5, 328498, 246, 62404, 4, 224735, 246, 2649, 2506, 236, 1913, 4, 11768, 17, 7184, 22203, 336, 19868, 21307, 4, 12206, 196, 637, 0]","[2817, 2468, 13581, 228, 16599, 3900, 376, 4656, 13458, 4, 331, 1467, 9113, 4776, 7740, 20, 62404, 33, 2649, 2506]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2659, 66, 539, 66, 308, 66, 5198, 66, 0, 643, 0]",SATADOCKU2E,1.55,6.7,6.4,3.6
160,16928243,84551900151,[227160],"[1132, 2695]","[227160, 3674, 26854, 17221, 12, 6814, 20078]",23.88,"[17042, 227160, 2859, 7810, 11499, 12, 126, 34503, 1976, 1852, 1116, 18, 1571, 575, 290, 78, 3000]","[23, 227160, 3674, 26854, 17221, 12, 6814, 20078, 15768, 3, 1976, 1852, 1116, 18, 35, 1571, 575, 5, 366, 7, 7917, 5990, 7810, 574319]","[227160, 3674, 26854, 17221, 12, 6814, 20078, 34503, 1976, 1852, 1116, 18, 1571, 575, 5, 366, 7, 7917, 5990, 7810, 1295, 19436, 5990, 1226, 3, 888, 5, 1398, 1199, 25, 767, 7134, 22, 18, 3, 227160, 1398, 1199, 259, 10266, 12249, 15676, 4, 10479, 786, 2761, 36443, 2037, 1131, 10230, 20, 6814, 20078, 4292, 20, 44, 227160, 17178, 1711, 1248, 1027, 21583, 11499, 17042, 227160, 2859, 7810, 11499, 12, 126]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 3116, 66, 513, 66, 7025, 66, 0, 643, 0]",PRL01-001-US,1.0,3.0,2.0,0.25
1073,10982745,79006926395,[50130],[7163],"[50130, 3674, 2743, 2581]",119.88,"[50130, 3674, 2743, 2581]",[0],"[4292, 29, 66522, 3796, 293933, 3796, 45519, 4, 2859, 1774, 404456, 0, 786, 601, 62, 5, 462389, 336, 2364, 1262, 4, 62, 5, 4240, 1701, 686, 20, 339943, 5062, 0, 1087, 4, 40128, 4, 0, 13037, 4448, 43101, 722, 543]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5133, 66, 7025, 66, 4329, 66, 646, 66, 0, 643, 0]",DWL-2100AP,1.53,11.0,8.0,3.0
183,16541376,9263626090,[71425],"[5629, 17, 961]","[71425, 1877176, 2123, 12, 6814, 44792, 11571, 483]",55.88,"[6875, 2823, 5, 1926, 3, 6814, 39689, 697, 7372, 2860, 7353, 5976, 3560, 11, 106924]","[23, 71425, 1877176, 358, 624, 7, 2057, 3560, 891, 2823, 5, 1926, 3, 6814, 0, 8320, 7, 5304, 5526, 7897, 28, 302925, 2860, 358, 743, 6737, 12, 730, 1376, 753, 4, 1271, 887, 5, 7, 0, 149, 563, 5661, 3, 1877176, 358, 15399, 102, 7, 1906210, 1334, 60, 3, 39689, 42, 27, 184, 878, 6, 3, 281411, 23, 3560, 624, 7, 5897, 12, 7, 6381, 33, 31620, 4, 7, 310029, 2872, 6861, 172, 6, 2057, 106924, 1024, 16, 2152, 8, 7, 4120, 4098, 878, 6, 3, 281411]","[71425, 1877176, 2123, 12, 6814, 44792, 6875, 2823, 5, 1926, 3, 6814, 39689, 697, 7372, 2860, 7353, 5976, 3560, 11, 106924, 2468, 2456, 5304, 5526, 7897, 4448, 7, 5897, 12, 6381, 31620, 4448, 7, 1181, 19765, 16, 2152, 878, 6, 3, 358]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 646, 66, 2122, 66, 646, 66, 0, 643, 0]",THZ053US,0.72,8.27,6.09,1.17
2104,13969181,88131750476,[174110],[7163],"[362980, 144642, 2649, 2506, 8151, 2255, 10669, 6502, 483]",22.92,"[29000, 2683, 236, 136, 3603, 2649, 2506, 323, 4, 2649, 7277, 16439, 4776, 4448, 427, 5, 126, 543]","[362980, 270, 2649, 2506, 8151, 2255, 10669, 6502, 5414, 136, 12197, 4, 33, 24460, 5, 1070, 660, 52, 2649, 5402, 55530, 5402, 33, 2649, 924160, 243, 51, 31525, 4, 93042, 236, 35, 1278645, 5220, 977, 3, 1731, 415, 4, 3, 2683, 2864, 400, 3, 9113, 12, 47463]","[2817, 2468, 29000, 2683, 236, 136, 3603, 1780, 7, 14388, 1199, 259, 967, 2649, 2506, 323, 4, 2649, 7277, 16439, 4776, 4448, 427, 5, 126, 543]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 385, 66, 470, 66, 539, 66, 0, 643, 0]",GUB211W6,0.45,8.1,5.5,1.9
1075,13044598,88358578360,[2799],[26395],"[2799, 0, 2649, 7823, 17, 6869, 17, 2649, 17, 81, 360, 7574]",29.88,"[6869, 7823, 16495, 2649]","[2799, 0, 2649, 7823, 17, 6869, 17, 2649, 17, 81, 360, 7574]","[6869, 7823, 16495, 2649]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 1702, 66, 3839, 66, 4796, 66, 0, 643, 0]",GW405AT,0.45,9.0,7.0,0.19
1633,14554345,8585421318,"[2123, 12168]","[2942, 2695]","[2123, 12168, 652, 10547, 3915, 2123]",17.59,"[2123, 12168, 652, 10547, 3915, 2123, 97388, 20, 8606, 968, 13718, 28, 1352, 358, 11, 11205, 5, 1185, 123, 268, 8950, 1301, 1775594, 22456, 1082, 435, 7, 4120, 4684, 5897, 33, 30234, 0, 3583, 1082, 366, 7, 187, 12, 35, 21561, 4, 1000604, 3915, 1848, 4776, 20, 123, 268, 8950, 4753, 2651, 1497, 4, 7323, 1504, 1425, 35, 1352, 11, 4395, 6668, 878, 416, 5836, 4581, 3078, 32926, 6737, 830, 4906, 8753, 4, 321, 3271, 6872, 32926, 4098, 2152, 1465, 1376, 17710, 4098, 878, 1352, 358, 20061, 3271, 30, 1352, 48085, 4163, 7636, 5309, 2019, 4, 4684, 5897, 1006, 12, 427, 3868, 80, 18424, 1588, 878, 1352, 358, 20061, 3271, 30, 1352, 4, 715, 563, 1847, 83, 36, 8, 126, 2307, 8, 3010, 3087, 1071, 1335, 4264, 635, 441]",[0],"[97388, 20, 8606, 968, 13718, 28, 1352, 358, 11, 11205, 5, 1185, 123, 268, 8950, 1301, 1775594, 22456, 1082, 435, 7, 4120, 4684, 5897, 33, 30234, 0, 3583, 1082, 366, 7, 187, 12, 35, 21561, 4, 1000604, 1204, 6083, 17907, 1204, 2977, 22782, 54783, 4859, 54427, 6392, 21359, 3915, 1848, 4776, 20, 123, 268, 8950, 4753, 2651, 1497, 4, 7323, 1504, 1425, 35, 1352, 11, 4395, 6668, 878, 416, 5836, 4581, 3078, 32926, 6737, 830, 4906, 8753, 4, 321, 3271, 6872, 32926, 4098, 2152, 1465, 1376, 17710, 4098, 878, 1352, 358, 20061, 3271, 30, 1352, 48085, 4163, 7636, 5309, 2019, 4, 4684, 5897, 1006, 12, 427, 3868, 80, 18424, 1588, 878, 1352, 358, 20061, 3271, 30, 1352, 4, 715, 563, 1847, 83, 36, 8, 126, 2307, 8, 3010, 3087, 1071, 1335, 4264, 635, 441]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2384, 66, 4661, 66, 4089, 66, 507, 66, 0, 643, 0, 643, 0]",152256,0.5,7.5,7.0,4.75
2036,12187138,75153071515,[372520],"[5629, 17, 961]","[372520, 0, 12, 296, 13665, 1786]",21.59,"[372520, 0, 12, 296, 4979, 36062, 3984, 705]",[0],"[23, 0, 8381, 8759, 25, 372520, 11, 7, 18079, 6079, 7834, 16, 17057, 1047, 2926, 786, 4, 12716, 39649, 5, 1926, 35, 13665, 1015227, 1204, 6083, 100709, 83382, 55161, 4, 29270, 1204, 2977, 55374, 54783, 4859, 54427, 6392, 27444, 4979, 36062, 3984, 705]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2333, 66, 296, 66, 308, 66, 4741, 66, 0, 643, 0, 643, 0]",138546,1.0,14.75,10.25,1.15
2179,14668674,66291903055,[57118],"[5629, 17, 961]","[57118, 2487, 387, 19415, 4859, 2123]",15.0,"[11455, 11263, 62, 5, 387, 81, 13473, 334, 3471, 6737, 2942, 24173, 3156]","[23, 2487, 4859, 19415, 11, 3, 3922, 1295, 12, 53111, 2917, 33, 914718, 2156, 6453, 54425, 10127, 3, 14820, 11, 10429, 20, 7, 2403, 16229, 2921, 985, 891, 5, 1185, 62, 5, 387, 11263, 11909, 11128, 406, 2848, 7, 24205, 20, 7, 808, 3425, 6381, 13433, 10384, 6737, 4, 7, 221, 685, 6889, 29, 134, 29, 40, 2942, 24173, 3156, 4, 334, 3471, 364966, 1454, 12716, 25088, 428, 8339, 307, 2622, 4, 40, 3982, 1349, 249409]","[57118, 2487, 387, 6083, 12769, 11808, 81, 38908, 10384, 6737, 81, 13473, 334, 3471, 6737, 2942, 24173, 3156, 2817, 3425, 278, 6381, 13433, 4, 221, 685, 6889, 28121, 4163, 11397, 4, 38664, 7753]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 750, 66, 513, 66, 2618, 66, 0, 643, 0]",CBP1-9N,1.43,16.38,13.0,3.87
1605,15141033,71706813228,[96403],"[5629, 17, 961]","[96403, 2817, 23730, 1685073, 12, 120906, 6502, 33, 171053]",77.99,"[57849, 902, 3263, 23665, 111, 3, 307, 6, 1087, 1588, 1418197, 16768, 20, 7, 808, 5, 1006, 561, 5, 4058, 23376, 2683, 33, 2587, 15512, 1912, 196912, 1588, 1418197, 20476, 5906, 2269, 577530]",[0],"[0, 902, 3263, 23665, 111, 3, 307, 6, 1087, 1588, 1418197, 16768, 20, 7, 808, 5, 1006, 561, 5, 4058, 23376, 2683, 33, 2587, 15512, 1912, 196912, 1588, 1418197, 20476, 5906, 2269, 577530]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 385, 66, 0, 643, 0, 643, 0]",40962,1.0,,,
399,14932035,7878703321,[0],"[23948, 64, 1022, 15649]","[204204, 548310, 2703, 21319, 1770, 32996, 697, 9988, 1416, 375, 1772]",51.79,"[1416, 3889, 12, 104, 132, 4816, 155903, 1127]","[204204, 2703, 21319, 1770, 32996, 20, 630818, 307, 24, 891, 5, 1334, 62, 5, 6306, 0, 23, 15061, 5526, 4, 5114, 307, 366, 1215, 479149]","[204204, 206509, 2703, 21319, 1770, 32996, 1416, 375, 1772, 1416, 1342617, 41605, 5526, 4, 5114, 307, 366, 1215, 10525, 3889, 12, 104, 132, 4816, 155903, 1127, 6045, 4256, 5, 119793, 4, 8045]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 5287, 66, 5287, 66, 2618, 66, 0, 643, 0]",RK15313,9.612,,,
1994,15074883,89974400232,"[2305, 11514]",[7536],"[2305, 11514, 168, 7836, 14977, 113983, 7536, 3170, 838]",4.68,"[1526, 203, 6264, 357808, 52269, 51430, 0, 64170, 147867, 11728, 2262]","[23, 2305, 11514, 168, 7836, 14977, 113983, 7536, 3170, 11, 7, 1015, 4, 18974, 7836, 1701, 574319]","[2305, 11514, 168, 7836, 14977, 113983, 7536, 3170, 1526, 203, 6264, 357808, 52269, 51430, 0, 64170, 147867, 11728, 2262, 11905, 5455, 419, 52497, 132, 8450, 13581, 168, 375, 0, 4953, 168, 2158, 838]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5184, 66, 4982, 66, 3088, 66, 7025, 66, 0, 643, 0]",C6M-10-RDB,0.85,12.0,7.5,0.5
2195,10363841,7751198904,[63736],[26395],"[63736, 2032, 14333, 20338, 7823]",44.84,"[10230, 20, 671, 107937, 1028, 3946, 4, 2179958]","[0, 21485, 1006, 9036, 5331, 18, 5459, 98, 1366055, 2866, 12703, 786, 3421, 22, 1398, 213, 8, 126, 20, 97, 152, 5, 3064, 1943689, 720, 7655, 11, 0, 9753, 68, 400, 420, 6, 189454, 139, 51, 761840]","[3663, 22038, 5553, 15714, 3727, 2649, 11452, 10230, 20, 671, 107937, 1028, 3946, 4, 4212, 63736, 2866, 2581, 543, 11, 972, 4448, 136, 8379, 4906]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 2333, 66, 303, 66, 4204, 66, 0, 643, 0]",98904,0.7,8.56,6.19,2.31
119,16898457,4098310018,"[12767, 731, 439650]","[23948, 64, 1022, 15649]","[12767, 731, 439650, 3561, 4356, 2022, 24179, 1059, 8621, 15279, 147, 360, 237, 483, 145]",15.19,"[6875, 20, 3, 395, 378, 8, 203004, 27437, 4814, 2360, 12, 3, 0, 2503, 12, 62974, 4, 1365, 1093301, 76474, 71247, 2149182, 2085, 1217, 201, 2155, 1204, 1915, 24179, 1872, 5605, 8454, 188763, 297712, 5605, 6022, 2022, 0, 20963, 0, 4797, 18225, 2954, 11607, 18, 2022, 0, 0, 1915, 0, 0, 38647, 27437, 237, 218, 5, 147, 1927, 161, 0, 0, 16335, 2022, 1973, 2713, 8621, 1973, 2713, 173288, 5605, 4797, 2503, 12, 169827, 4, 8948, 1161131, 0, 6022, 2022, 0, 0, 2158, 14806, 650, 433301, 0, 6083, 270, 43858, 58317, 504998, 0, 2158, 270, 1483785, 0, 1346, 1418, 360, 2054, 147, 8, 360, 237, 48835, 0, 1217, 379938, 0, 10206, 575871, 0, 1204, 1915, 24179, 1364521, 0, 6022, 290, 5357, 6233, 851097, 13308, 290, 68712, 405, 736, 815, 807, 0, 0, 0, 0, 8454, 188763, 0, 0, 102155, 0, 0, 11, 8, 5811, 20, 3, 15045, 8782, 90422, 2061, 12, 2819, 1966, 0, 4448, 4814, 311, 0, 11, 172, 6, 26, 388, 8452, 10733, 0, 1204, 995271, 23536, 9762, 7899, 1822360, 348464, 23536, 3414, 11218, 20, 24110, 49061]",[0],"[0, 20, 3, 395, 378, 8, 203004, 27437, 4814, 2360, 12, 3, 0, 2503, 12, 62974, 4, 1365, 1093301, 76474, 71247, 2149182, 2085, 1217, 201, 2155, 1204, 1915, 24179, 1872, 5605, 8454, 188763, 297712, 5605, 6022, 2022, 0, 21422, 20963, 5605, 4797, 18225, 2954, 11607, 18, 2022, 49828, 18017, 1915, 269732, 24179, 38647, 27437, 237, 218, 5, 147, 1927, 161, 44473, 20336, 16335, 2022, 1973, 2713, 8621, 1973, 2713, 173288, 5605, 4797, 2503, 12, 169827, 4, 8948, 13159, 5605, 6022, 2022, 8621, 736, 2158, 14806, 650, 3242, 2838, 6083, 270, 43858, 58317, 3174, 2838, 2158, 270, 483, 6092, 1346, 1418, 360, 2054, 147, 8, 360, 237, 8, 2085, 1217, 201, 11395, 10206, 845, 2155, 1204, 1915, 24179, 1872, 736, 6022, 290, 5357, 6233, 851097, 13308, 290, 68712, 405, 736, 815, 807, 15967, 96059, 1037168, 5605, 8454, 188763, 297712, 25477, 102155, 25477, 1204, 11, 8, 5811, 20, 3, 15045, 8782, 90422, 2061, 12, 2819, 1966, 539121, 5037, 4448, 4814, 311, 0, 1204, 11, 172, 6, 26, 388, 8452, 10733, 1024, 950, 1204, 995271, 23536, 9762, 7899, 1822360, 348464, 23536, 3414, 11218, 20, 24110, 49061]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2650, 66, 2241, 66, 5198, 66, 168, 66, 0, 643, 0, 643, 0]",,1.0417,,,
1398,16630915,7400036961,[10549],"[104205, 66, 2418]","[10549, 5629, 0, 322011, 9437, 1140, 20, 3564, 16718, 483]",0.0,"[46760, 5663, 12, 3564, 2292, 5993, 1294, 983, 369282, 46425]","[19485, 4, 6255, 3, 10549, 5629, 0, 322011, 9437, 1140, 11, 663, 12, 98, 706, 9598, 33, 1111723, 242, 7, 27096, 5663, 12, 35, 3564, 7, 1294, 983, 2649, 6155, 4, 218, 7097, 20143, 28, 3192, 12179, 254, 11, 7, 663, 1972, 254, 12, 98, 602443]","[10549, 5629, 0, 322011, 9437, 1140, 20, 3564, 16718, 4247, 874, 13036, 2961, 16707, 218, 7097, 882, 39504, 11105, 52055, 35283, 4715, 2041, 13099, 982, 322011, 2468, 46760, 5663, 12, 3564, 2292, 5993, 1294, 983, 369282, 46425, 8309, 26177, 4, 7571, 2780, 4258, 4, 6878, 4258, 2158, 2762, 1339, 31081, 23093, 31081, 23093, 2649, 2506, 3156, 0, 2744, 31832, 2744, 554, 2499, 8313, 554, 34068, 2744, 6050, 23285, 2158, 483, 2977, 63123, 4781, 11114, 25891, 3564, 4563, 3564, 22575, 3564, 3564, 2016, 4, 3564, 1566]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 882, 66, 7025, 66, 2122, 66, 0, 643, 0]",XL-DH259N,,18.0,17.0,12.0
159,16940658,68538732781,"[10364, 1444]","[5629, 17, 961]","[10364, 39118, 5081, 6097, 12, 10771]",0.0,"[10230, 20, 123, 7872, 20, 7940, 62, 5, 168, 81, 20234, 1206, 615, 7, 4968, 2686, 243, 32274, 7193]","[10364, 270, 39118, 5081, 6097, 12, 10771, 1422, 136, 20234, 1206, 5, 615, 7, 4968, 2686, 12, 246, 35, 0, 9104, 9020, 366, 7, 1333730, 7193, 18, 228, 3, 4452, 4, 35, 6432, 60, 19, 42, 126, 22, 14091, 33, 112699, 8, 7698, 33, 4688, 0, 116431, 7008, 48514, 90, 8028, 20, 5145, 16583, 7402, 123, 7872, 20, 7940, 62, 5, 168, 1307489]","[10364, 39118, 5081, 6097, 12, 10771, 10230, 20, 123, 7872, 20, 7940, 62, 5, 168, 81, 20234, 1206, 615, 7, 4968, 2686, 243, 32274, 7193]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4449, 66, 4493, 66, 5287, 66, 1771, 66, 0, 643, 0]",GC32006,,7.09,5.0,1.18
1628,13376608,9263624489,[71425],"[5629, 17, 961]","[71425, 31120, 31706, 237730, 10477, 3642]",56.63,"[11455, 11263, 62, 5, 31120, 1054, 32926, 6737, 12, 3271, 7461, 16229, 4163, 7636]","[23, 31706, 237730, 10477, 3642, 11, 891, 5, 1926, 62, 5, 31120, 22323, 11263, 4, 11, 6289, 6, 375, 852, 10733, 11808, 706506, 194, 830, 35, 18396, 3, 10477, 624, 7, 808, 3425, 221, 685, 6889, 4, 136, 32926, 26706, 12, 848, 19, 120, 152, 5, 561, 516291, 80, 2183, 637, 5114, 715, 1765, 12, 1080, 2425, 4, 6734, 213, 40, 6994, 16229, 4163, 7636, 4, 6453, 2019, 366, 1806, 1897, 699052, 23, 7449, 1119, 3560, 106475, 3, 358, 359, 22, 427, 5, 176, 848, 4395, 466253, 2198, 12716, 4, 24750, 3, 31706, 383, 601, 7, 6453, 19363, 1318, 20, 28731, 867, 703145]","[2817, 2468, 11455, 11263, 62, 5, 31120, 1054, 32926, 6737, 12, 3271, 7461, 16229, 4163, 7636, 6083, 375, 852, 10733, 11808]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 646, 66, 2122, 66, 419, 66, 0, 643, 0]",TBM015US,2.36,16.62,13.0,2.5
54,15142813,71706802621,[96403],"[5629, 17, 961]","[96403, 935339, 4659, 5341, 25440, 4330, 17, 4788, 104, 132, 360, 4853, 554, 6022]",2608.99,"[96403, 601, 7, 1085, 686, 6, 13503, 3221, 12536, 1181, 883, 12, 98, 152, 6409, 30, 2322, 110281, 5, 187, 0, 242, 96403, 3221, 12536, 7940, 7687, 42, 778, 3005, 268, 2996, 1137, 259, 3274, 3, 2785, 143441, 4659, 6553, 21201, 6298, 0, 8348, 6081, 3221, 527, 15901, 259, 84055, 0, 45538, 577530, 30018, 6, 7715, 49243, 6136, 784540, 0, 6357, 618, 14702, 1181, 4030, 312, 1269, 14240, 81]",[0],"[0, 601, 7, 1085, 686, 6, 13503, 3221, 12536, 1181, 883, 12, 98, 152, 6409, 30, 2322, 110281, 5, 187, 0, 242, 96403, 3221, 12536, 7940, 7687, 42, 778, 3005, 268, 2996, 1137, 259, 3274, 3, 2785, 143441, 4659, 6553, 21201, 6298, 286163, 8348, 6081, 3221, 527, 15901, 259, 84055, 483, 45538, 577530, 30018, 6, 7715, 49243, 6136, 784540, 6298, 6357, 618, 14702, 1181, 4030, 312, 1269, 14240, 81]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 2509, 66, 0, 643, 0, 643, 0]",27528,237.0,,,
1262,14248249,87468800210,[269316],"[1213, 104205]","[269316, 38497, 13495, 1186, 5081, 4699, 46516, 3171]",16.15,"[13501, 67670, 8664, 107363, 20753, 5, 35, 19550, 13412, 0, 0, 786]","[23, 0, 1186, 8102, 510737, 428, 20, 11470, 5784, 5827, 359, 5797, 20, 35, 4699, 1689, 101, 241954, 23, 4507, 67670, 8664, 715, 7, 4968, 1972498, 1318, 16, 32152, 20753, 5, 35, 0, 63, 1422, 269316, 0, 1444, 4, 2374, 97, 0, 63, 90, 1422, 3, 18667, 5784, 1569, 20, 945, 4699, 735835]","[2817, 2468, 13501, 67670, 8664, 107363, 20753, 5, 35, 19550, 13412, 0, 0, 786]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 3606, 66, 4713, 66, 7025, 66, 0, 643, 0]",UFM-210-BL,0.55,11.5,9.0,1.5
2311,13077989,66277400272,[187490],"[5629, 17, 961]","[449035, 0, 44991, 4748, 3170]",17.88,"[1568, 2364, 2218, 32724, 2083, 1911, 44991, 2218]","[449035, 0, 44991, 4748, 3170]","[1568, 2364, 2218, 32724, 2083, 1911, 44991, 2218]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 676, 66, 4854, 66, 7025, 66, 0, 643, 0]",CB-999011-S1,0.2,6.75,4.95,0.45
1335,16609359,1380312552,[4789],[15461],"[4789, 661188, 483, 8230, 7722]",0.0,"[2158, 483, 767972, 2743, 5, 4387, 651]","[23, 4789, 661188, 483, 8230, 7722, 715, 1124, 4026, 20, 767972, 617533]","[4789, 661188, 483, 8230, 7722, 2158, 483, 767972, 2743, 5, 4387, 651]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 2843, 66, 2618, 66, 251, 66, 0, 643, 0]",,,4.5,3.6,0.9
2307,16221450,2324489040,[7071],[14061],"[7071, 1895791, 47080, 37192, 13495, 242, 102614, 7619, 1927, 1275, 4524, 2703, 1416]",139.97,[0],"[10522, 39501, 11499, 20, 0, 32593, 12889, 4, 200657, 547988]","[11228, 8623, 32593, 12889, 1957, 6403, 4, 8045, 748667, 1545, 4342, 7, 2456, 7193, 5, 19665, 4, 3268, 6328, 33423, 20, 5145, 7874, 4, 6593, 14339, 33, 11516, 1187, 9104, 144, 4, 6593, 14339, 33, 11516, 1187]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 1771, 66, 3088, 66, 5184, 66, 0, 643, 0]",SSR046DB,15.0,50.0,6.5,6.5
666,15143617,71706862237,[96403],"[5629, 17, 961]","[96403, 554, 44925, 3856, 1901, 1065, 5305, 4330, 20, 29923, 17, 4329, 360, 5099, 554, 6022]",429.99,"[2468, 0, 7106, 25, 96403, 3, 21783, 4330, 3913, 29923, 254, 3875, 40, 3878, 1258, 5, 3, 87515, 1901, 1065, 0, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 1409790, 22207, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 7902, 0, 4330, 6083, 554, 44925, 3856, 77, 1181, 1604, 11, 8012, 891, 20, 7, 15409, 8664, 68, 715, 40, 1757, 829, 6, 15744, 20, 7, 21243, 3178, 4030, 1597969, 23, 1757, 2219, 6, 28, 1604, 400, 22, 3163, 12, 6899, 162, 15421, 3479, 11, 42967, 4, 7, 15271, 20, 7267, 527, 2499, 11, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1702, 16119, 3856]",[0],"[0, 2468, 18322, 7106, 25, 96403, 3, 21783, 4330, 3913, 29923, 254, 3875, 40, 3878, 1258, 5, 3, 87515, 1901, 1065, 275244, 23, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 1409790, 22207, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 13470, 7902, 453262, 4330, 6083, 554, 44925, 3856, 77, 1181, 1604, 11, 8012, 891, 20, 7, 15409, 8664, 68, 715, 40, 1757, 829, 6, 15744, 20, 7, 21243, 3178, 4030, 1597969, 23, 1757, 2219, 6, 28, 1604, 400, 22, 3163, 12, 6899, 162, 15421, 3479, 11, 42967, 4, 7, 15271, 20, 7267, 527, 2499, 11, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1702, 16119, 3856]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 4913, 66, 0, 643, 0, 643, 0]",85322,32.0,,,
671,15579347,1113000251223,[0],[7163],"[256074, 19025, 508772, 1786, 2649, 2687, 2208, 65938, 15325]",24.0,"[8967, 20, 256074, 19025, 508772, 1786, 2649, 2506, 2208, 5274, 65938]",[0],"[8967, 20, 256074, 19025, 508772, 1786, 2649, 2506, 2208, 5274, 65938, 594, 1034, 848, 12, 7, 680, 2332]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 303, 66, 385, 66, 7025, 66, 2509, 66, 3542, 66, 0, 643, 0]",,,,,
440,15381584,1113000248232,[0],"[5629, 17, 961]","[66214, 7513, 3677, 243822, 17133, 3769, 10467, 997, 1507508, 75742]",4.53,[0],"[665, 2622, 4, 397, 20, 3, 66214, 7513, 3677, 243822, 17133, 3769, 1346394, 77, 6381, 624, 7, 26903, 8317, 16, 3421, 19, 119, 76, 105, 139, 5725, 11, 349954, 63, 90, 46, 7, 5145, 7193, 12, 2622, 4, 513801, 3764, 3, 66214, 7513, 3677, 243822, 17133, 3769, 10467, 12, 3268, 896, 4, 13531, 673390]","[66214, 7513, 3677, 243822, 17133, 3769, 10467, 1772, 6, 67, 6187, 73695, 16041, 997, 5725, 7935, 5725, 254, 786, 0, 1538, 38715, 8317, 9104, 7193, 1077950]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 303, 66, 385, 66, 7025, 66, 2509, 66, 2508, 66, 0, 643, 0]",,,,,
