id1,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
14224,http://www.amazon.com/Sony-InfoLithium-NP-FH50-Camcorder-battery/dp/B000NJ0OHW/,B000NJ0OHW,[2814],[10638],"[2814, 514294, 2054, 1282, 975967, 17, 21697, 1852, 38832, 7860, 31778]",59.99,"[493, 119, 3, 540, 744756]",[0],"[0, 7860, 104532, 352184, 731, 1053018, 38626, 92377, 46896, 7996, 59547, 38626, 10128, 3134, 0, 15932, 34961, 46896]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",NPFH50.CE,,1.8,1.2,0.7
18584,http://www.amazon.com/Panasonic-Expandable-Cordless-Talking-Answering/dp/B005EGZNRA/,B005EGZNRA,[9940],[0],"[9940, 217971, 9944, 47204, 20338, 1132, 20, 9862, 29600, 1410, 31565, 1140, 17, 81, 48930, 3097]",90.0,[0],[0],"[2468, 217971, 9944, 12661, 15989, 15244, 6065, 1447, 5843, 12025, 6065, 162413, 48930, 9862, 29600, 1410, 47204, 62, 5, 203, 92306, 590455, 31565, 1140, 1013, 5, 68263, 1761, 38030, 40254, 1410, 306737, 27682, 20, 40254, 12703, 7485, 47954, 48930, 57889, 1447, 11590, 29600, 1410, 48930, 26449, 48930, 53490, 77, 1132, 423, 454, 2106, 131869, 19792, 10230, 3900, 2192, 8313, 10424, 2158, 483, 16691, 1176, 16691, 9172, 48930, 38030, 81, 62, 5, 203, 1249, 6, 1132, 7023, 67, 1447, 5843, 845, 0, 13036, 14390, 9637, 1140, 62698, 9944, 46495, 3472, 25767, 76637, 10638, 11088, 360, 81, 3472, 875, 2545, 385, 5548, 3472, 875, 46842, 203, 258, 12703, 625, 222, 420, 4402, 74104, 2158, 650, 74104, 57889, 845, 6997, 5976, 2817, 845, 2545, 3447, 410502, 72010, 3447, 48930, 543571, 19792, 2190, 845, 40254, 3447, 48930, 742650, 2240, 4659, 1480, 7, 40254, 9183, 14769, 20709, 168, 147, 147, 7493, 7847, 845, 221185, 4590, 0, 1384, 7996, 1427, 47901, 2687, 19398, 845, 53490, 48930, 5, 48930, 48930, 5, 4659, 48930, 5, 48930, 1761, 1447, 1013, 5, 107383, 2054, 605673, 605673, 794984, 1537, 2817, 6338, 2545, 845, 62850, 91, 2668, 6065, 845, 8309, 10641, 845, 14769, 20709, 9862, 29600, 1410, 48930, 4659, 845, 6657, 8301, 845, 10594, 6657, 845, 1427, 6, 4402, 3667, 4258, 0, 2542, 29600, 1410, 10230, 845, 29600, 1410, 4590, 0, 121078, 4590, 1384, 4, 1427, 0, 387, 15005, 1771, 17122, 7053, 14736, 845, 40254, 1410, 845, 4198, 4870, 845, 4659, 6392, 2054, 360, 1418, 360, 1276, 48835, 81, 360, 19072, 360, 203, 48930, 6392, 2054, 360, 1418, 360, 1276, 8, 20996, 360, 14390, 360, 8479, 9062, 6392, 2054, 360, 1418, 360, 1276, 48835, 81, 360, 13112, 360, 12343, 4659, 2977, 54783, 152940, 48930, 2977, 54783, 0, 9062, 2977, 54783, 0, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
19177,http://www.amazon.com/2000HRS-120W-Replacement-EP725-P-vip/dp/B0009VU7C6/,B0009VU7C6,[86310],"[19540, 2695]","[817961, 124846, 5297, 8400, 12, 0, 723805]",400.99,"[2732, 86310, 17, 872, 1249, 0, 17, 12473, 0, 17, 6949, 2906, 2876, 4457, 17, 8455, 308, 2902]",[0],"[124846, 723805, 19540, 8400, 17, 1028, 6700, 270]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",SP.86801.001,,6.4,6.2,5.2
19350,http://www.amazon.com/Wilson-Electronics-301135-800-1900-Connector/dp/B000OSAI0K/,B000OSAI0K,[3832],"[2926, 8555, 2695]","[3832, 5629, 0, 5670, 2961, 0, 13336, 2106, 3171, 5354, 21173, 20, 1631, 4724, 16928]",94.95,"[13412, 1631, 4642, 9321, 18389, 2218, 36, 972]",[0],"[3832, 5629, 137628, 5354, 21173, 0, 54606]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",301135,,11.5,7.5,2.0
16801,http://www.amazon.com/C-Line-62097-Top-Load-Polypropylene-Protectors/dp/B0057V34C8/,B0057V34C8,[332300],"[987, 2895]","[332300, 2143436, 17, 426464, 47080, 6092, 39593, 6319, 16795, 5188, 1534, 1772]",,[0],[0],"[1596, 428, 1226, 1689, 18465, 6, 1095, 213, 2141, 5363, 2083882, 257666, 524528, 10220, 1731, 1137, 30, 15647, 1670, 0, 243, 3238, 24568, 1223, 2141, 2425, 8, 735, 469124, 41605, 7048, 2342, 12, 1215, 479149, 11200, 24069, 697, 6092, 9034, 1631, 80, 6092, 17255, 1915, 4047, 31220, 14439, 1346, 303, 360, 237, 67, 131035]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
19768,http://www.amazon.com/DeLorme-AF-7851-000-Earthmate-Motorsports-Mount/dp/B001714AAW/,B001714AAW,[177411],"[1369, 4073, 4699]","[177411, 0, 415310, 33240, 1282, 7278, 26222, 3171]",49.95,"[22177, 834, 154, 26, 268, 7448, 111, 5458, 7146, 433725, 19774, 20, 7, 84794, 5972, 4, 67, 5145, 1538, 63, 11, 419565, 2866, 5, 50764, 264352, 6289]",[0],"[77, 5784, 11, 865, 2823, 12, 3, 415310, 33240, 634, 2148, 12, 427, 4, 2456, 0, 149, 126, 20, 16762, 78685, 4, 15633, 270]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",AF-7851-000,,11.8,5.6,2.5
9480,http://www.amazon.com/Sony-VRDP1-Multi-Function-Camcorders-interface/dp/B001OMNJMO/,B001OMNJMO,[2814],"[3915, 987]","[2814, 647820, 3561, 0, 90407, 1122, 8015, 12, 2814, 91179, 28512, 20, 2649, 2692, 483]",149.99,"[36307, 1087, 3204, 269, 18, 533, 83, 2479, 630, 91179, 19020, 1122, 1801, 33, 48465, 1013, 5, 203, 5548, 405, 1122, 78, 7082, 18, 3055, 2230, 6, 3, 19020, 2649, 2692]",[0],"[4117, 269, 5, 1122, 30, 2649, 1701, 6, 4776, 91179, 0, 10230, 20, 3, 414, 91179, 28512, 1437101, 0, 0, 0, 0, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",VRDP1,,6.4,5.6,1.0
2501,http://www.amazon.com/D3288-2-BLUETOOTH-CORDLESS-ANSWERING-WAITING/dp/B004VFHWVK/,B004VFHWVK,[80454],"[52865, 2695]","[1602, 379538, 0, 62698, 9944, 90491, 149500, 22087, 12453, 3134, 215663, 12453, 13966, 60056, 44612]",213.86,"[379538, 0, 62698, 9944, 90491, 149500, 22087, 12453, 3134, 215663, 12453, 7996, 13966, 60056, 123910, 1410, 0, 1778, 12453, 2, 62698, 9944, 149500, 285334, 0, 28693, 90491, 2506, 2, 326355, 217125, 5509, 1029, 132, 39996, 92326, 3978, 5018, 1754358, 9508, 203, 8123, 39996, 22087, 0]",[0],"[62698, 9944, 149500, 22087, 0, 28693, 90491, 2506, 326355, 217125, 5509, 1029, 132, 39996, 92326, 3978, 5018, 7407, 9508, 203, 8123, 39996, 22087, 97312, 23319, 215663, 12453, 3134, 29136, 23103, 29250, 246383, 7996, 17013, 29250, 4402, 9405, 116597, 717611, 1862, 29250, 24968, 123910, 1410, 7996, 35617, 34471, 42303, 81, 0, 341070, 1029, 251, 856673, 375, 19908, 1479243, 167543, 37229, 539, 54627, 7996, 59351, 1862, 123910, 1410, 24968, 84952, 7996, 42848, 221438, 290196, 9405, 116597, 717611, 7996, 118510, 36580, 856673, 10598, 167121, 32770, 528628, 4402, 11381, 528628, 246383, 453432, 60056, 15947, 1862, 290196, 175119, 35617, 23103, 4453, 290196, 0, 12453]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
3928,http://www.amazon.com/Checkpoint-Friendly-Protect-NB255-N245-10-1-Inch/dp/B003XK9KTQ/,B003XK9KTQ,[0],"[4859, 31624, 2310, 2695]","[1532, 36371, 52966, 7800, 22352, 8759, 40980, 1416, 5, 11570, 3, 10663, 3549, 0, 174225, 483, 27917, 31624]",23.21,"[11570, 4, 1897, 3, 10663, 3549, 0, 174225, 483, 27917, 31624, 35738, 2489, 65429, 6966, 1226, 7342, 2186357, 6202, 11, 7, 2057, 44297, 60, 22, 1333, 1162, 7898, 33, 846, 19192, 18, 35, 924160, 13403, 11, 7, 2655, 6453, 1024, 16, 11, 7575, 10253, 4, 1776, 0, 52966, 1966, 5, 315, 35, 1199, 4044, 213, 192, 157, 899, 499361]",[0],"[149, 3, 15624, 1184, 33, 892, 75, 11, 260, 18, 3, 163, 1926, 35, 24260, 20, 28, 8871, 31492, 1966, 0, 63, 270, 427, 5, 8933, 62, 35, 24260, 8, 28, 7834, 4, 2456, 22, 20, 3, 4195, 13473, 1171, 4, 27, 18, 3, 180342, 23, 3560, 11, 172, 57, 6, 7, 2057, 44297, 1024, 16, 39, 36, 7898, 35, 24260, 4, 1926, 22, 30, 994522, 23, 7353, 11, 7, 2655, 6453, 1024, 16, 11, 7575, 4, 1776, 0, 5740, 7670, 16, 83, 19, 830, 35, 24260, 8, 28, 7834, 22, 6422, 27, 1296, 30, 17589, 4903, 4, 0, 77, 17484, 11, 90, 31492, 1966, 7834, 1226, 19, 5, 11941, 35, 130, 157, 899, 41208, 213, 0, 149, 9180, 10340, 126, 28, 5, 1926, 35, 24260]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
1891,http://www.amazon.com/Interface-Transfer-Creative-Fujifilm-Panasonic/dp/B003TM4ZN4/,B003TM4ZN4,"[6949, 25754, 17020]",[5629],"[0, 2506, 2649, 1331, 3915, 9484, 422778, 361399, 6787, 3170, 20, 156424, 5226, 12, 10468, 118154, 171485, 45078, 4789, 26263, 105733, 16002, 140704, 3967, 850407, 4387, 241979, 15338, 41683, 9755, 23913, 29842, 24010, 16865, 49033, 36256, 42878, 31612, 9298, 17701, 9940, 31442, 37503, 36652, 3585, 266973, 10549, 15501, 749287, 10663, 84324, 4, 1107, 275]",4.39,"[96, 32, 422, 363, 44, 6, 71, 9041, 4, 44, 6, 3, 590, 12, 19, 60, 19, 152, 36, 2552, 78, 393, 22, 831, 5220, 6165, 3, 112, 4, 3, 886, 276, 6, 35, 1301, 1352, 33, 19020, 1199, 30, 3, 414, 35255, 6266, 25, 3813, 11107, 3399, 4, 19, 24, 8, 221, 4292, 20, 10468, 0, 118154, 987, 0, 4, 2866, 42351, 0, 34503, 3, 171485, 2732, 0, 10230, 2649, 3915, 3170, 171485, 7186, 0, 7186, 0, 7186, 0, 7186, 0, 7186, 0, 7186, 0, 7186, 0, 1443378, 12849, 1443378, 1275, 2490, 2032, 711120, 711120, 1786, 711120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 474395, 65717, 2032, 0, 0, 0, 0, 0, 0, 801082, 4, 10547, 0, 45078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23776, 4, 0, 4789, 5297, 12, 3, 4789, 1056504, 4, 0, 6949, 2649, 9484, 3170, 4, 648, 20, 4789, 63667, 1282, 32817, 65234, 32817, 114174, 121635, 119525, 179565, 203564, 188373, 232817, 278535, 306285, 111769, 124983, 139889, 222197, 237073, 650716, 567766, 596637, 579590, 549867, 336080, 324496, 389781, 395094, 475160, 320155, 364179, 469132, 1868, 348982, 362329, 1868, 380111, 341003, 367566, 433704, 10791, 1868, 161237, 448119, 1868, 364579, 1868, 216433, 1868, 218738, 1868, 34370, 27653, 32419, 52642, 53435, 77632, 72279, 1786, 67, 26361, 1868, 23287, 1868, 20181, 1868, 47859, 1868, 129435, 69976, 194396, 147848, 38816, 110087, 80498, 159617, 365865, 172588, 393308, 129133, 402533, 103754, 709403, 402790, 17, 25793, 1254, 626623, 876966, 534504, 515135, 1002594, 492836, 744912, 604739, 522806, 591095, 475029, 529988, 66445, 1868, 399526, 645736, 1868, 411986, 1868, 484307, 1868, 482732, 1868, 577552, 1868, 746972, 1868, 545073, 695261, 1868, 738330, 1868, 348915, 1525939, 1868, 332094, 1868, 441295, 1868, 543235, 1868, 4, 0, 4789, 18651, 1282, 18651, 39225, 1298, 1186, 18651, 39225, 1298, 1186, 1631, 18651, 150233, 1298, 1186, 18651, 28146, 18651, 97254, 18651, 76568, 18651, 100662, 18651, 72846, 18651, 120163, 18651, 1331, 15285, 18651, 1331, 15285, 124496, 18651, 1331, 15285, 28855, 4, 18651, 1331, 15285, 0, 4789, 1331, 1282, 1331, 75250, 308, 75250, 882, 75250, 3116, 75250, 1176, 75250, 2919, 75250, 1797, 75250, 2333, 75250, 1564, 1868, 75250, 3839, 1868, 75250, 1607, 1868, 75250, 2186, 75250, 12603, 75250, 3056, 75250, 18696, 75250, 1727, 75250, 6407, 75250, 9722, 75250, 4748, 1868, 75250, 14347, 1868, 75250, 20064, 1868, 75250, 7860, 24628, 75250, 28678, 1868, 75250, 24004, 1868, 75250, 13, 75250, 13, 10547, 75250, 33063, 75250, 28075, 17, 25793, 349051, 720, 4789, 75250, 1186, 75250, 382752, 4, 75250, 0, 4789, 28512, 2594, 1282, 269415, 263, 520, 882, 539, 8593, 4, 0, 4789, 328163, 1282, 328163, 1546679, 539, 1176, 2919, 1797, 1564, 3839, 1607, 4, 894677, 4789, 14521, 1282, 585698, 303, 4, 894677, 4789, 0, 4789, 269867, 1282, 269867, 168, 263, 308, 882, 539, 1176, 1638667, 2186, 3056, 1727, 4240, 26361, 4, 1149341, 4789, 144062, 1282, 144062, 422667, 706035, 424847, 516913, 652674, 758598, 476538, 667190, 224882, 4, 0, 4789, 8951, 1282, 252873, 4, 0, 4789, 89506, 1282, 4789, 0, 0, 0, 0, 3839, 1607, 1534, 2186, 3056, 4240, 6407, 27603, 4, 0, 81516, 0, 4, 0, 81516, 135886, 1282, 0, 12849, 1830809, 0, 67007, 36852, 38779, 141480, 0, 0, 105733, 0, 4, 0, 16002, 10230, 0, 6949, 2649, 1331, 3915, 1362663, 16002, 0, 16002, 572047, 1282, 572047, 46118, 3083, 57025, 0, 103801, 127468, 152557, 0, 0, 124724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 572047, 1687295, 3967, 850407, 14924, 0, 4387, 0, 0, 241979, 241979, 0, 16165, 0, 0, 0, 0, 0, 15338, 0, 23325, 0, 10230, 2649, 1362663, 23325, 231966, 0, 4, 231966, 0, 49417, 1282, 49417, 362448, 561357, 104720, 237073, 117669, 277505, 1169254, 380111, 161237, 308180, 794530, 190707, 427587, 247113, 20105, 1331, 20181, 1786, 20181, 1786, 1944272, 47859, 1786, 0, 1236864, 381001, 507652, 481418, 871217, 443674, 1250997, 388326, 345410, 605482, 812971, 90219, 17, 25793, 1254, 114295, 17, 25793, 1254, 4, 74037, 17, 25793, 349051, 9755, 0, 0, 0, 0, 0, 4, 0, 23913, 0, 0, 0, 0, 4, 0, 29842, 24010, 5297, 12, 2799, 0, 6949, 4776, 2649, 1362663, 2799, 128895, 1331, 10807, 128895, 3247, 0, 108081, 0, 18890, 0, 0, 9051, 0, 31038, 24265, 0, 0, 26045, 0, 0, 20668, 0, 0, 36774, 0, 0, 24309, 0, 0, 14543, 0, 0, 44976, 40999, 0, 0, 14347, 0, 26125, 0, 0, 48570, 0, 0, 48216, 0, 279340, 0, 291395, 0, 1814029, 1293384, 1410861, 0, 0, 132942, 4, 0, 129, 59436, 404375, 0, 1150141, 0, 0, 1729715, 0, 2062858, 1256017, 0, 2085587, 1721460, 0, 708086, 0, 2058808, 779529, 0, 1316209, 1059618, 745736, 0, 0, 1041778, 1295391, 0, 0, 1548447, 1761538, 0, 1203555, 17, 25793, 1254, 1828933, 0, 1894582, 0, 4, 0, 66387, 5297, 12, 16865, 1901, 0, 6949, 4776, 2649, 1362663, 16865, 3915, 16718, 1282, 104, 1331, 6298, 0, 1331, 6298, 0, 1331, 6298, 0, 1331, 6298, 0, 1331, 6298, 0, 1331, 6298, 0, 987, 8151, 2186, 987, 8151, 1727, 3734, 18692, 8151, 16718, 1855, 1282, 104, 4, 8151, 16718, 1282, 169431, 49033, 36256, 5297, 12, 0, 6949, 4776, 2649, 1362663, 49033, 36256, 1331, 10807, 172657, 1605974, 172657, 237641, 4, 172657, 0, 42878, 1331, 10807, 586480, 681800, 586480, 0, 586480, 1493175, 586480, 47859, 586480, 1908329, 586480, 1856880, 4, 86408, 0, 31612, 1331, 10807, 535548, 67, 535548, 81, 535548, 104, 55152, 4, 0, 9298, 5297, 12, 0, 4, 0, 6949, 2649, 0, 9298, 1331, 10807, 164491, 1028, 299955, 219618, 550124, 27038, 86793, 334662, 102085, 92465, 98134, 205125, 86970, 60602, 122378, 86388, 70695, 4, 0, 17701, 5297, 12, 0, 6949, 4776, 2649, 1362663, 17701, 247991, 1282, 247991, 121638, 10547, 339140, 10547, 318521, 10547, 845619, 845619, 10547, 907765, 10547, 1410224, 10547, 493100, 10547, 1734327, 10547, 2186560, 2186560, 10547, 0, 0, 10547, 0, 10547, 4674, 16353, 0, 10547, 0, 10547, 0, 10547, 1592143, 7513, 10547, 0, 7513, 10547, 1459365, 7513, 10547, 1260533, 7513, 10547, 990470, 0, 10547, 0, 7513, 10547, 0, 7513, 10547, 1316669, 7513, 10547, 1084459, 7513, 10547, 1121690, 10547, 0, 10547, 0, 1197155, 10547, 1064693, 10547, 878369, 6043, 10547, 967660, 6043, 10547, 792919, 6043, 10547, 0, 0, 0, 2155588, 10547, 0, 10547, 0, 10547, 1840490, 10547, 0, 10547, 0, 10547, 0, 10547, 0, 10547, 0, 10547, 2124123, 10547, 130348, 4, 0, 17701, 340508, 316727, 26272, 2186, 1331, 26272, 3056, 1331, 4, 26272, 13286, 0, 17701, 14066, 23519, 19903, 29792, 26104, 71153, 76356, 119840, 317100, 0, 4, 0, 720, 17701, 0, 0, 2078572, 0, 11959, 1352, 11768, 1916821, 1698668, 146102, 126584, 1623994, 1784265, 1524932, 4, 0, 9940, 40882, 1282, 40882, 0, 1927326, 0, 1544234, 0, 852872, 0, 1905310, 0, 0, 0, 0, 4, 40882, 0, 9940, 1331, 10807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 31442, 5297, 12, 0, 6949, 4776, 2649, 1362663, 31442, 1331, 10807, 75028, 308, 75028, 1544582, 4, 75028, 0, 37503, 1331, 10807, 446353, 1682097, 1067325, 4, 346771, 0, 37503, 0, 1282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 36652, 1331, 10807, 36652, 220413, 1282, 220413, 54775, 1183896, 559077, 38779, 44338, 51899, 75579, 77749, 4, 220413, 0, 36652, 29078, 1331, 29078, 1331, 1186, 4, 0, 3585, 5297, 12, 44, 6, 3, 414, 6949, 2649, 1331, 15534, 0, 0, 0, 0, 0, 4, 0, 3585, 174345, 1282, 174345, 1702, 2942, 0, 3665, 1534, 9471, 10699, 10596, 7751, 3373, 2186, 11251, 12603, 16860, 3378, 12947, 13286, 15202, 18113, 211093, 1339528, 12947, 27196, 135263, 4, 174345, 0, 17, 25793, 349051, 3585, 1331, 10807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3585, 0, 157664, 1331, 10807, 1173381, 0, 1173381, 1335719, 4, 1173381, 0, 10549, 1331, 10807, 0, 4, 0, 15501, 1331, 10807, 1090312, 1258327, 4, 0, 749287, 2059566, 34224, 141401]",[0],"[63, 270, 78, 5, 87, 35, 1301, 1352, 33, 19020, 2479, 20, 28, 4195, 56608, 612, 2649, 226626, 5, 3549, 542816, 147, 6125, 1362663, 77, 2218, 90, 743, 7, 97152, 2520, 1435, 38884, 5, 3269, 57, 2466, 3708, 5, 3620, 5459, 4832, 1938, 196, 0, 77, 11, 7, 375294, 2649, 2218, 11, 184, 5, 584, 1137, 30, 35, 1301, 1199, 5, 35, 576177, 261, 52, 284, 6, 3, 2218, 11, 7, 1087, 2649, 80, 2264, 16, 39, 1185, 102, 35, 1434, 2649, 649269, 261, 3, 89, 284, 11, 7, 4563, 2649, 5849, 68, 39, 1185, 102, 35, 4776, 1301, 1352, 33, 0, 77, 2218, 90, 90, 3518, 3, 10663, 1331, 10807, 0, 4, 0, 84324, 5297, 12, 84324, 1299109, 6949, 2649, 1331, 3915, 1362663, 84324, 351833, 1282, 1331, 10807, 351833, 392, 308, 1702, 3116, 1176, 94987, 130354, 136592, 133666, 158543, 97616, 133743, 116626, 153992, 116925, 181349, 139345, 83885, 173765, 143760, 134975, 158877, 142750, 175759, 151950, 200042, 81975, 174472, 186531, 142539, 134735, 181551, 181486, 53546, 0, 0, 0, 4, 351833, 0, 84324, 28512, 0, 0, 0, 4, 0, 1518, 3, 3399, 775, 11, 3865, 5, 27, 3185, 4, 680, 84, 24, 76, 188, 143, 4169, 5, 188600, 63, 11, 2599, 16, 19, 10010, 3, 762, 775, 5, 13362, 4, 2915, 3, 9321, 20, 3, 52, 18, 35, 1199, 183, 19, 871, 5, 737693, 110, 19, 24, 195, 5036, 33, 13078, 22, 11, 36, 7, 211765, 94, 42, 767, 564, 141, 630, 577, 12, 7, 1015, 3544, 4, 3185, 1236, 33, 76, 163, 1835, 4, 871, 5, 418, 22, 20, 3215, 4448, 71, 26939, 174025, 375, 97, 12206, 58109, 3620]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",VFA0454,,,,
8705,http://www.amazon.com/Microsoft-MGC-00001-Wireless-Mouse-5000/dp/B0021Y73W6/,B0021Y73W6,[1359],"[32457, 26395, 12491, 9795]","[1359, 3674, 7823, 9374]",39.99,"[18331, 1359, 0, 1444, 17, 4292, 51, 1324, 279, 12922, 28244, 19665, 2180, 1061, 33, 7, 5458, 1130813, 3484, 428, 4, 4195, 1630, 715, 2622, 12, 548, 530, 4, 38559, 2148, 4, 975, 5145, 19349, 280, 19, 474, 4, 32276, 16264, 8, 4, 1228, 17, 5220, 8706, 8, 3, 39713, 12, 4120, 53111, 1765, 20600, 3674, 17, 1359, 9149, 47218, 2859, 6206, 7, 3544, 1701, 20, 62, 5, 7, 133574, 686, 1135793, 3472, 724941, 23, 124920, 39713, 2864, 2625, 3, 4432, 18, 7996, 185, 7996, 3, 1611, 1852, 1844, 9416, 24211, 19, 53, 3000]","[9149, 9637, 3674, 7823, 20, 410762, 17, 2649]","[430, 270, 784, 2963, 11787, 17, 1228, 275, 7383, 7104, 9794, 33, 0, 23, 1359, 3674, 7823, 9374, 20, 10038, 1359, 410762, 1444, 648, 51, 1324, 101, 339, 183, 279, 18, 12922, 28244, 19665, 154, 18, 7, 2180, 1061, 33, 7, 5458, 20429, 1934, 0, 3987, 1162, 9382, 2622, 4, 7319, 12, 5380, 0, 2468, 20600, 3674, 1359, 9149, 9637, 2859, 6206, 7, 3544, 1701, 20, 62, 5, 7, 133574, 827948, 0, 8364, 3484, 428, 4, 4195, 1630, 715, 2622, 12, 548, 379288, 135604, 2148, 4, 975, 5145, 19349, 280, 19, 474, 4, 757336, 16264, 91, 4, 1228, 5220, 8706, 8, 3, 39713, 12, 4120, 53111, 1163512, 4170, 2468, 1135793, 3472, 875, 115162, 3531, 8455, 191, 11, 410762, 1359, 270, 10479, 410762, 1444, 648, 18, 51, 7146, 101, 228, 5579, 4, 4866, 0, 63, 1422, 435158, 7929, 21485, 5, 4226, 40, 3185, 860, 6, 3, 1366055, 348, 1143, 51, 9045, 18, 15162, 8678, 3122, 1140, 8635, 671, 3791, 671, 4212, 2256, 3520, 1275, 51700, 0, 17675, 81, 8379, 43828, 10638, 972, 410762, 1444, 155, 36, 135, 18, 869, 1679, 33, 28125, 1130813, 17477, 5, 1233, 4866, 4, 5579, 9719, 14893, 244, 2086, 379938]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 116, 0, 643, 183505, 643, 0, 643, 0]",MGC-00001,,7.8,7.5,3.0
4127,http://www.amazon.com/SanDisk-MicroSDHC-SDSDQ-032G-A11M-Retail-Package/dp/B003OA8T92/,B003OA8T92,[38044],[2695],"[38044, 23755, 191620, 2073, 0, 441, 4345, 5037]",199.99,"[32345, 1262, 4, 763, 20, 104287, 17, 4776, 2037, 27601, 248, 3, 123, 3993, 1286, 38679, 1372, 4871]",[0],"[38044, 23755, 191620, 73480, 652, 9034, 4590, 2073, 743, 20308, 358, 97915, 6357, 7996, 888, 837877]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 116, 0, 643, 183505, 643, 0, 643, 0]",SDSDQ-032G-A11M,,,,
6174,http://www.amazon.com/Microsoft-15-6-Neoprene-Laptop-Sleeve/dp/B000OY71LS/,B000OY71LS,[1359],"[4859, 31624, 2310, 2695]","[1359, 31120, 29270, 4859, 8759]",22.4,"[19122, 16229, 7834, 3348, 123, 11263, 62, 5, 31120, 2, 3570, 21105, 6453, 1616, 7920, 0, 250406, 7332, 3560, 715, 4333, 5478, 13592, 259, 1084, 618252, 442075, 4, 0, 11455, 65, 7, 15245, 5, 1926, 318, 16961, 4903, 4, 0]","[72876, 3, 12, 221, 6046, 892, 4, 59, 1323, 4354, 3, 1359, 29270, 4859, 8759, 11, 20348, 20, 14205, 4357, 13709, 4, 108426, 3560, 7332, 12, 4333, 589948, 2947, 19, 3419, 185, 5, 3, 706, 5672, 7, 1031, 33, 221, 1264, 28, 7834, 188736, 4, 6255, 39, 1185, 35, 2921, 65, 7, 15245, 5, 1926, 318, 16961, 4903, 4, 0, 14086, 1396, 33, 6931, 102, 35, 2921, 281411]","[23, 1359, 29270, 4859, 8759, 11, 20348, 20, 14205, 4357, 13709, 4, 108426, 3560, 7332, 12, 4333, 589948, 2947, 19, 3419, 185, 5, 3, 706, 5672, 7, 1031, 33, 221, 1264, 28, 7834, 188736, 4, 6255, 39, 1185, 35, 2921, 65, 7, 15245, 5, 1926, 318, 16961, 4903, 4, 0, 14086, 1396, 33, 6931, 102, 35, 2921, 281411]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",39501.00,,15.0,13.0,1.0
17823,http://www.amazon.com/New-3M-3300G-Permanent-Adhesive-Assorted/dp/B005D9JKM2/,B005D9JKM2,[17140],"[1022, 5629]","[0, 0, 17, 12101, 26578, 4322, 21219, 11640, 81, 104, 360, 41893, 387, 20231, 9722, 3097, 17, 0]",32.0,[0],[0],"[2647, 2823, 5, 193, 3077, 5363, 878, 637, 0, 7110, 4221, 12905, 2959, 3458, 14074, 8, 197618, 149, 126, 20, 945, 543, 3983, 4, 0, 7286, 1346, 17, 1058, 81, 104, 360, 104, 222, 387, 7286, 2158, 270, 20231, 11102, 2158, 270, 1631, 80, 1073, 1631, 1477, 11640, 0, 11321, 308315, 82478, 16148, 2245, 26858, 1495]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
